species	isolate	sra_run
Streptomyces_rimosus	SR_01	SRR21205401
Streptomyces_rimosus	SR_02	SRR21205402
Streptomyces_rimosus	SR_03	SRR21205403
Streptomyces_rimosus	SR_04	SRR21205404
Streptomyces_rimosus	SR_05	SRR21205405
Streptomyces_rimosus	SR_06	SRR21205406
Streptomyces_rimosus	SR_07	SRR21205407
Streptomyces_rimosus	SR_08	SRR21205408
Streptomyces_rimosus	SR_09	SRR21205409
Streptomyces_rimosus	SR_10	SRR21205410
Streptomyces_rimosus	SR_11	SRR21205412
Streptomyces_rimosus	SR_12	SRR21205413
Streptomyces_rimosus	SR_13	SRR21205414
Streptomyces_rimosus	SR_14	SRR21205415
Streptomyces_rimosus	SR_15	SRR21205416
Streptomyces_rimosus	SR_16	SRR21205417
Streptomyces_rimosus	SR_17	SRR21205418
Streptomyces_rimosus	SR_18	SRR21205419
Streptomyces_rimosus	SR_19	SRR21205420
Streptomyces_rimosus	SR_20	SRR21205421
