query	reference	anim_ani	anim_aligned_query	anim_aligned_ref
GCF_040267655.1	GCF_056269625.1	89.2551	48.11	48.69
GCF_040267655.1	GCF_052416495.1	89.4852	46.58	49.09
GCF_040267655.1	GCF_002838225.1	89.4569	47.46	50.21
GCF_020181415.1	GCF_056269625.1	89.6882	50.55	45.01
GCF_020181415.1	GCF_052416495.1	90.1259	50.07	46.93
GCF_020181415.1	GCF_002838225.1	89.8040	49.19	45.64
GCF_057457685.1	GCF_056269625.1	89.6239	50.08	46.00
GCF_057457685.1	GCF_052416495.1	90.1963	50.04	49.41
GCF_057457685.1	GCF_002838225.1	89.7262	48.95	47.62
GCF_900186885.1	GCF_900637515.1	87.6959	71.65	71.23
GCF_900186885.1	GCF_902652545.1	87.6266	71.36	72.15
GCF_002005185.1	GCF_900637515.1	87.8585	72.59	70.52
GCF_002005185.1	GCF_902652545.1	87.6752	71.38	70.42
GCF_031190775.1	GCF_900637515.1	87.7799	72.39	70.08
GCF_031190775.1	GCF_902652545.1	87.7365	72.04	70.90
