Ref_file	Query_file	ANI	Align_fraction_ref	Align_fraction_query	Ref_name	Query_name
/lustre1/g/aos_shihuang/data/validation_mid_ani/genomes/GCF_902652545.1.fna	/lustre1/g/aos_shihuang/data/validation_mid_ani/genomes/GCF_902652545.1.fna	100.00	99.86	99.86	NZ_CACRUF010000001.1 Veillonella dispar isolate VdisparLFYP95, whole genome shotgun sequence	NZ_CACRUF010000001.1 Veillonella dispar isolate VdisparLFYP95, whole genome shotgun sequence
/lustre1/g/aos_shihuang/data/validation_mid_ani/genomes/GCF_900637515.1.fna	/lustre1/g/aos_shihuang/data/validation_mid_ani/genomes/GCF_902652545.1.fna	93.91	77.69	77.00	NZ_LR134375.1 Veillonella dispar strain NCTC11831 chromosome 1, complete sequence	NZ_CACRUF010000001.1 Veillonella dispar isolate VdisparLFYP95, whole genome shotgun sequence
/lustre1/g/aos_shihuang/data/validation_mid_ani/genomes/GCF_900186885.1.fna	/lustre1/g/aos_shihuang/data/validation_mid_ani/genomes/GCF_902652545.1.fna	87.53	40.31	40.24	NZ_LT906445.1 Veillonella parvula strain NCTC11810 chromosome 1, complete sequence	NZ_CACRUF010000001.1 Veillonella dispar isolate VdisparLFYP95, whole genome shotgun sequence
/lustre1/g/aos_shihuang/data/validation_mid_ani/genomes/GCF_031190775.1.fna	/lustre1/g/aos_shihuang/data/validation_mid_ani/genomes/GCF_902652545.1.fna	87.03	38.71	39.54	NZ_CP133463.1 Veillonella parvula strain DSM 2007 chromosome, complete genome	NZ_CACRUF010000001.1 Veillonella dispar isolate VdisparLFYP95, whole genome shotgun sequence
/lustre1/g/aos_shihuang/data/validation_mid_ani/genomes/GCF_002005185.1.fna	/lustre1/g/aos_shihuang/data/validation_mid_ani/genomes/GCF_902652545.1.fna	87.01	38.73	39.50	NZ_CP019721.1 Veillonella parvula strain UTDB1-3 chromosome, complete genome	NZ_CACRUF010000001.1 Veillonella dispar isolate VdisparLFYP95, whole genome shotgun sequence
/lustre1/g/aos_shihuang/data/validation_mid_ani/genomes/GCF_052416495.1.fna	/lustre1/g/aos_shihuang/data/validation_mid_ani/genomes/GCF_052416495.1.fna	100.00	100.00	100.00	NZ_CM126634.1 Bifidobacterium breve strain SLAM-BBNH chromosome, whole genome shotgun sequence	NZ_CM126634.1 Bifidobacterium breve strain SLAM-BBNH chromosome, whole genome shotgun sequence
/lustre1/g/aos_shihuang/data/validation_mid_ani/genomes/GCF_056269625.1.fna	/lustre1/g/aos_shihuang/data/validation_mid_ani/genomes/GCF_052416495.1.fna	98.33	87.20	81.54	NZ_CM149854.1 Bifidobacterium breve strain BB010 chromosome, whole genome shotgun sequence	NZ_CM126634.1 Bifidobacterium breve strain SLAM-BBNH chromosome, whole genome shotgun sequence
/lustre1/g/aos_shihuang/data/validation_mid_ani/genomes/GCF_002838225.1.fna	/lustre1/g/aos_shihuang/data/validation_mid_ani/genomes/GCF_052416495.1.fna	98.18	82.41	81.20	NZ_CP021390.1 Bifidobacterium breve strain DRBB26 chromosome, complete genome	NZ_CM126634.1 Bifidobacterium breve strain SLAM-BBNH chromosome, whole genome shotgun sequence
/lustre1/g/aos_shihuang/data/validation_mid_ani/genomes/GCF_057457685.1.fna	/lustre1/g/aos_shihuang/data/validation_mid_ani/genomes/GCF_052416495.1.fna	88.38	26.85	27.51	NZ_CP165971.1 Bifidobacterium longum strain HME4 chromosome, complete genome	NZ_CM126634.1 Bifidobacterium breve strain SLAM-BBNH chromosome, whole genome shotgun sequence
/lustre1/g/aos_shihuang/data/validation_mid_ani/genomes/GCF_020181415.1.fna	/lustre1/g/aos_shihuang/data/validation_mid_ani/genomes/GCF_052416495.1.fna	88.34	25.83	27.55	NZ_CP084012.1 Bifidobacterium longum strain NBRC 114370 chromosome, complete genome	NZ_CM126634.1 Bifidobacterium breve strain SLAM-BBNH chromosome, whole genome shotgun sequence
/lustre1/g/aos_shihuang/data/validation_mid_ani/genomes/GCF_040267655.1.fna	/lustre1/g/aos_shihuang/data/validation_mid_ani/genomes/GCF_052416495.1.fna	87.37	25.19	23.45	NZ_CP158364.1 Bifidobacterium longum strain PMC72 chromosome, complete genome	NZ_CM126634.1 Bifidobacterium breve strain SLAM-BBNH chromosome, whole genome shotgun sequence
/lustre1/g/aos_shihuang/data/validation_mid_ani/genomes/GCF_056269625.1.fna	/lustre1/g/aos_shihuang/data/validation_mid_ani/genomes/GCF_056269625.1.fna	100.00	100.00	100.00	NZ_CM149854.1 Bifidobacterium breve strain BB010 chromosome, whole genome shotgun sequence	NZ_CM149854.1 Bifidobacterium breve strain BB010 chromosome, whole genome shotgun sequence
/lustre1/g/aos_shihuang/data/validation_mid_ani/genomes/GCF_002838225.1.fna	/lustre1/g/aos_shihuang/data/validation_mid_ani/genomes/GCF_056269625.1.fna	98.92	86.81	91.48	NZ_CP021390.1 Bifidobacterium breve strain DRBB26 chromosome, complete genome	NZ_CM149854.1 Bifidobacterium breve strain BB010 chromosome, whole genome shotgun sequence
