GCF_001548195.1	NZ_AP014926.1
GCF_002005185.1	NZ_CP019721.1
GCF_002082765.1	NZ_CP020566.1
GCF_002208725.2	NZ_CP022040.2
GCF_002763955.1	NZ_CP024732.1
GCF_002763975.1	NZ_CP024734.1
GCF_002838225.1	NZ_CP021390.1
GCF_003573895.1	NZ_AP018132.1
GCF_003605975.1	NZ_QXZZ01000034.1
GCF_003609775.1	NZ_AP018049.1
GCF_003812645.1	NZ_CP033767.1
GCF_005222545.1	NZ_CP035446.1
GCF_008728395.1	NZ_CP043529.1
GCF_011765505.1	NZ_CP050271.1
GCF_011765545.1	NZ_CP050273.1
GCF_018128045.1	NZ_CP072361.1
GCF_018289375.1	NZ_CP072236.1
GCF_018291785.1	NZ_CP072239.1
GCF_019249805.2	NZ_CP152346.1
GCF_019896115.1	NZ_CP075193.1
GCF_020097275.1	NZ_CP083623.1
GCF_020181415.1	NZ_CP084012.1
GCF_022318425.1	NZ_CP090883.1
GCF_024758905.1	NZ_CP103077.1
GCF_024759565.1	NZ_CP103197.1
GCF_024762195.1	NZ_CP101986.1
GCF_027685345.1	NZ_JAQCUP010000001.1
GCF_031190775.1	NZ_CP133463.1
GCF_033151055.1	NZ_CP137111.1
GCF_038431725.1	NZ_CP131711.1
GCF_040267655.1	NZ_CP158364.1
GCF_040687825.1	NZ_CP131537.1
GCF_042855145.1	NZ_AP031418.1
GCF_045290295.1	NZ_CP149430.1
GCF_045689915.1	NZ_CP142686.1
GCF_050228625.1	NZ_CP076611.1
GCF_050230025.1	NZ_CP076615.1
GCF_050230955.1	NZ_CP076617.1
GCF_051861795.1	NZ_CP146517.1
GCF_052416495.1	NZ_CM126634.1
GCF_053477145.1	NZ_CP180239.1
GCF_054890165.1	NZ_CM142687.1
GCF_055520815.1	NZ_CM145395.1
GCF_056269625.1	NZ_CM149854.1
GCF_056667135.1	NZ_CP180243.1
GCF_056673415.1	NZ_CP115488.1
GCF_057457655.1	NZ_CP165968.1
GCF_057457685.1	NZ_CP165971.1
GCF_058596025.1	NZ_CM178641.1
GCF_900186885.1	NZ_LT906445.1
GCF_900637515.1	NZ_LR134375.1
GCF_902652545.1	NZ_CACRUF010000001.1
GCF_976985875.1	NZ_OZ335804.1
