ref,query,div,n50,comp,gt_ani,raw_ani,af_q,af_r,shared_tags,ref_len,ref_gc
GCA_002084605.1,GCA_002084605.1_div0.0005,0.0005,,1.0,0.9995154803160217,0.9995,0.9967,0.9983,1808,1706845,0.6024811860479422
GCA_002084605.1,GCA_002084605.1_div0.0010,0.001,,1.0,0.9989559684681386,0.9991,0.9956,0.9934,1799,1706845,0.6024811860479422
GCA_002084605.1,GCA_002084605.1_div0.0020,0.002,,1.0,0.9979535341521931,0.9985,0.9923,0.9917,1796,1706845,0.6024811860479422
GCA_002084605.1,GCA_002084605.1_div0.0050,0.005,,1.0,0.9949702521318573,0.995,0.9806,0.9768,1769,1706845,0.6024811860479422
GCA_002084605.1,GCA_002084605.1_div0.0100,0.01,,1.0,0.9900184258090219,0.9907,0.9576,0.9475,1716,1706845,0.6024811860479422
GCA_002084605.1,GCA_002084605.1_div0.0200,0.02,,1.0,0.979859916981331,0.9829,0.8876,0.8592,1556,1706845,0.6024811860479422
GCA_002084605.1,GCA_002084605.1_div0.0300,0.03,,1.0,0.9699457185626111,0.9757,0.8374,0.8018,1452,1706845,0.6024811860479422
GCA_002084605.1,GCA_002084605.1_div0.0500,0.05,,1.0,0.9500874420348655,0.9614,0.6724,0.6245,1131,1706845,0.6024811860479422
GCA_002084605.1,GCA_002084605.1_n50_100000,0.02,100000,1.0,0.98,0.9829,0.8888,0.8697,1575,1706845,0.6024811860479422
GCA_002084605.1,GCA_002084605.1_n50_20000,0.02,20000,1.0,0.98,0.9829,0.8888,0.8697,1575,1706845,0.6024811860479422
GCA_002084605.1,GCA_002084605.1_n50_5000,0.02,5000,1.0,0.98,0.9829,0.888,0.8669,1570,1706845,0.6024811860479422
GCA_002084605.1,GCA_002084605.1_n50_1000,0.02,1000,1.0,0.98,0.9829,0.8829,0.8531,1545,1706845,0.6024811860479422
GCA_002084605.1,GCA_002084605.1_comp_1.0,0.02,5000,1.0,0.98,0.9829,0.887,0.8669,1570,1706845,0.6024811860479422
GCA_002084605.1,GCA_002084605.1_comp_0.6,0.02,5000,0.6,0.98,0.9801,0.8796,0.5202,942,1706845,0.6024811860479422
GCA_002084605.1,GCA_002084605.1_comp_0.3,0.02,5000,0.3,0.98,0.98,0.8739,0.3291,596,1706845,0.6024811860479422
BB18,BB18_div0.0005,0.0005,,1.0,0.999495921853485,0.9995,0.9982,0.9982,3277,1944143,0.6048958332797536
BB18,BB18_div0.0010,0.001,,1.0,0.998971269088745,0.9992,0.9957,0.996,3270,1944143,0.6048958332797536
BB18,BB18_div0.0020,0.002,,1.0,0.9980181498994672,0.9981,0.9914,0.9878,3243,1944143,0.6048958332797536
BB18,BB18_div0.0050,0.005,,1.0,0.9950389451804729,0.995,0.9818,0.9708,3187,1944143,0.6048958332797536
BB18,BB18_div0.0100,0.01,,1.0,0.9900866345736914,0.9906,0.9623,0.9406,3088,1944143,0.6048958332797536
BB18,BB18_div0.0200,0.02,,1.0,0.9800498214380321,0.9828,0.9161,0.8745,2871,1944143,0.6048958332797536
BB18,BB18_div0.0300,0.03,,1.0,0.9700227812460297,0.9757,0.8643,0.8169,2682,1944143,0.6048958332797536
BB18,BB18_div0.0500,0.05,,1.0,0.9500391689294461,0.9545,0.7207,0.6342,2082,1944143,0.6048958332797536
BB18,BB18_n50_100000,0.02,100000,1.0,0.98,0.9828,0.9252,0.8815,2894,1944143,0.6048958332797536
