species,div,gt_ani,raw_ani,simple_ani,gbrt_ani,error_raw,error_simple,error_gbrt,shared_tags
E_coli,0.001,0.998988359034947,0.999,0.999000122,0.9990053755778993,0.0011640965053016927,0.0011762965053008223,0.001701654295227506,2924
E_coli,0.02,0.9798882078692167,0.9829,0.9829453834,0.9800203542317493,0.3011792130783286,0.3057175530783329,0.013214636253255918,2561
B_subtilis,0.001,0.9990241023473256,0.9988,0.9988002424,0.998363289107386,0.02241023473256165,0.02238599473256553,0.0660813239939606,1756
B_subtilis,0.02,0.9800598063481265,0.9829,0.982944631,0.9800210650319283,0.28401936518734905,0.2884824651873452,0.0038741316198187548,1553
BB006,0.001,0.9989823344691345,0.999,0.999000124,0.9990037122814515,0.0017665530865462742,0.0017789530865508496,0.0021377812316925038,3067
BB006,0.02,0.9799725276634383,0.9829,0.982943776,0.9800204402800853,0.2927472336561654,0.2971248336561705,0.004791261664693902,2691
BB18,0.001,0.9990391653288878,0.999,0.9990001039999999,0.9990034309803602,0.003916532888781354,0.0039061328887868285,0.0035734348527660664,3266
BB18,0.02,0.9800554794580439,0.9828,0.9828457864,0.9800285672618863,0.27445205419560637,0.27903069419560333,0.002691219615769125,2846
LA100,0.001,0.9990033980765132,0.999,0.999000186,0.9989796012606192,0.00033980765131724766,0.00032120765132148676,0.0023796815893928347,426
LA100,0.02,0.9801793080964502,0.9828,0.9828532168,0.9800258312593851,0.26206919035498544,0.26739087035498876,0.015347683706501414,388
