query_name,ground_truth_ani,syn2bani_ani,syn2bani_error,fastani_ani,fastani_error,syn2bani_af,fastani_af,shared_tags
mag_comp_0.3,0.980008792963135,0.9857,0.5691207036864987,0.980123188819072,0.011439585593697732,0.8765,1.0,887
mag_comp_0.5,0.9800750202500886,0.9857,0.5624979749911385,0.9801933248679675,0.01183046178788727,0.8866,1.0,1438
mag_comp_0.6,0.9800947379260633,0.9855,0.5405262073936767,0.9802048113841593,0.01100734580959939,0.8899,1.0,1690
mag_comp_0.8,0.9800676954210648,0.9855,0.5432304578935288,0.9801835172427044,0.011582182163960564,0.8863,1.0,2090
mag_comp_1.0,0.9800292270942644,0.9853,0.5270772905735521,0.980133085073151,0.01038579788865679,0.8871,1.0,2561
mag_n50_1000,0.9800292270942644,0.9852,0.5170772905735532,0.980133085073151,0.01038579788865679,0.8856,1.0,2515
mag_n50_10000,0.9800292270942644,0.9853,0.5270772905735521,0.980133085073151,0.01038579788865679,0.8871,1.0,2561
mag_n50_100000,0.9800292270942644,0.9853,0.5270772905735521,0.980133085073151,0.01038579788865679,0.8877,1.0,2562
mag_n50_2000,0.9800292270942644,0.9852,0.5170772905735532,0.980133085073151,0.01038579788865679,0.8854,1.0,2550
mag_n50_20000,0.9800292270942644,0.9853,0.5270772905735521,0.980133085073151,0.01038579788865679,0.8877,1.0,2561
mag_n50_500,0.9800292270942644,0.9852,0.5170772905735532,0.980133085073151,0.01038579788865679,0.8804,1.0,2474
mag_n50_5000,0.9800292270942644,0.9853,0.5270772905735521,0.980133085073151,0.01038579788865679,0.8873,1.0,2558
mag_n50_50000,0.9800292270942644,0.9853,0.5270772905735521,0.980133085073151,0.01038579788865679,0.8878,1.0,2564
query_div0.0005,0.9994873005308857,0.9997,0.021269946911428583,0.9994882912850049,9.907541191900293e-05,0.9973,1.0,2937
query_div0.0010,0.9990034068181075,0.9993,0.02965931818924572,0.9990029284165165,4.784015910086481e-05,0.9966,1.0,2927
query_div0.0020,0.9979844569298051,0.9986,0.06155430701949571,0.997991157016012,0.0006700086206956613,0.9881,1.0,2901
query_div0.0050,0.995007145547318,0.9962,0.1192854452682024,0.9950206199895849,0.0013474442266958597,0.9714,1.0,2858
query_div0.0100,0.9900056923614013,0.9919,0.1894307638598658,0.9900156558613805,0.0009963499979170898,0.9393,1.0,2771
query_div0.0200,0.9800292270942644,0.9853,0.5270772905735521,0.980133085073151,0.01038579788865679,0.8878,1.0,2564
query_div0.0300,0.9700243860074533,0.9783,0.8275613992546615,0.970173641600794,0.014925559334066918,0.8107,1.0,2389
query_div0.0500,0.9501632469504593,0.9708,2.0636753049540713,0.9502818102796142,0.01185633291549415,0.6484,1.0,1894
