mode	n_genomes	n_pairs	rep	skani_wall_s	dnadiff_wall_s	n_ok
dnadiff	2	4	1	0.000	19.869	4
skani_dnadiff	2	4	1	0.270	19.661	4
dnadiff	2	4	2	0.000	19.764	4
skani_dnadiff	2	4	2	0.116	19.763	4
dnadiff	2	4	3	0.000	19.261	4
skani_dnadiff	2	4	3	0.117	19.361	4
dnadiff	5	25	1	0.000	40.195	25
skani_dnadiff	5	25	1	0.157	41.397	25
dnadiff	5	25	2	0.000	40.698	25
skani_dnadiff	5	25	2	0.139	40.596	25
dnadiff	5	25	3	0.000	40.410	25
skani_dnadiff	5	25	3	0.149	40.799	25
dnadiff	10	100	1	0.000	259.021	100
dnadiff	10	100	2	0.000	265.348	100
dnadiff	10	100	3	0.000	262.339	100
skani_dnadiff	10	100	1	0.192	255.410	100
skani_dnadiff	10	100	2	0.353	264.742	100
skani_dnadiff	10	100	3	0.347	261.223	100
dnadiff	15	225	1	0.000	1549.785	225
dnadiff	15	225	2	0.000	1644.049	225
dnadiff	15	225	3	0.000	1541.280	225
dnadiff	22	484	1	0.000	1869.423	484
dnadiff	22	484	2	0.000	1822.002	484
dnadiff	22	484	3	0.000	1840.321	484
skani_dnadiff	15	225	1	0.277	1553.424	225
skani_dnadiff	15	225	3	0.715	1535.412	225
skani_dnadiff	15	225	2	0.565	1639.852	225
skani_dnadiff	22	484	1	0.475	1869.128	484
skani_dnadiff	22	484	2	0.675	1831.498	484
skani_dnadiff	22	484	3	0.467	1842.772	484
