query	reference	ani	ani_uniform	af_query	af_reference	std_err	synteny_blocks	synteny_score	breakpoint_count	het_shape	retention	ani_from_loss	ani_from_hist	enzyme_spread	enzyme_chi2	per_enzyme	n_anchors	n_chains	n_tags	max_block_anchors	mean_block_anchors	flag	ani_gated	gate
q_ani0.8500	ref	85.1601	85.1601	0.9744	0.9747	0.16223	4	0.7953	148	inf	0.1023	85.2032	83.5037	1.1933	1.82	AlfI:85.46,AloI:85.17,BcgI:85.25,FalI:84.27	724	4	5756	242	144.75	BELOW_DETECTION	85.1601	uniform
q_ani0.8800	ref	88.2068	88.2068	0.9971	0.9971	0.12044	3	0.7999	281	inf	0.2009	88.1465	88.7099	1.8579	6.27	AlfI:88.56,AloI:88.77,BcgI:88.25,FalI:86.92	1405	3	5846	665	375.3333333333333	ok	88.2068	uniform
q_ani0.9000	ref	90.0480	90.0480	0.9961	0.9962	0.10105	3	0.8771	232	inf	0.2891	90.0233	90.0452	1.5455	7.15	AlfI:90.40,AloI:89.72,BcgI:90.18,FalI:88.86	1888	3	5890	978	552.6666666666666	ok	90.0480	uniform
q_ani0.9200	ref	92.1628	92.1628	0.9974	0.9974	0.08223	3	0.8128	564	inf	0.4218	92.0836	92.3971	1.8469	13.47	AlfI:92.63,AloI:92.02,BcgI:92.21,FalI:90.78	3014	3	6035	1450	817.3333333333334	ok	92.1628	uniform
q_ani0.9400	ref	94.0379	94.0379	0.9977	0.9974	0.06745	3	0.8453	613	inf	0.5623	94.0317	93.9949	1.1685	8.62	AlfI:94.11,AloI:93.83,BcgI:94.24,FalI:93.07	3963	3	6091	1912	1117.3333333333333	ok	94.0379	uniform
q_ani0.9500	ref	95.0143	95.0143	0.9985	0.9985	0.06065	3	0.8412	710	inf	0.6404	95.0849	94.8768	0.6776	3.24	AlfI:95.15,AloI:95.12,BcgI:95.03,FalI:94.47	4471	3	5944	2180	1254.3333333333333	ok	95.0143	uniform
q_ani0.9600	ref	96.0711	96.0711	0.9987	0.9987	0.05181	3	0.8568	728	inf	0.7263	96.1293	95.9975	0.8425	6.94	AlfI:96.32,AloI:96.13,BcgI:96.03,FalI:95.47	5085	3	6092	2488	1453	ok	96.0711	uniform
q_ani0.9700	ref	97.1233	97.1233	0.9993	0.9993	0.04306	3	0.8531	832	inf	0.8087	97.1555	97.0926	0.4090	2.28	AlfI:97.22,AloI:97.09,BcgI:97.13,FalI:96.81	5663	3	6090	2763	1611	ok	97.1233	uniform
q_ani0.9800	ref	98.0029	98.0029	0.9991	0.9984	0.03476	3	0.8625	835	inf	0.8728	98.0415	97.9813	0.3175	2.58	AlfI:98.11,AloI:97.79,BcgI:98.00,FalI:97.85	6072	3	6110	3020	1746.3333333333333	ok	98.0029	uniform
q_ani0.9900	ref	98.9596	98.9596	0.9973	0.9973	0.02417	4	0.8760	797	inf	0.9363	98.9271	98.9695	0.1836	1.16	AlfI:98.99,AloI:99.02,BcgI:98.95,FalI:98.84	6430	4	6158	2231	1409	ok	98.9596	uniform
q_ani0.9950	ref	99.4962	99.4962	0.9952	0.9953	0.01652	6	0.8876	737	inf	0.9695	99.5508	99.4818	0.1858	3.81	AlfI:99.52,AloI:99.65,BcgI:99.46,FalI:99.48	6557	6	6102	1731	970.8333333333334	ok	99.4962	uniform
q_ani0.9990	ref	99.8935	99.8935	0.9990	0.9990	0.00749	3	0.8855	774	inf	0.9935	99.8717	99.8988	0.0336	0.52	AlfI:99.90,AloI:99.87,BcgI:99.89,FalI:99.88	6758	3	6163	3444	1995.3333333333333	ok	99.8935	uniform
