bin	n_aligns	nucmer_breakpoints
marine__sample_0__bin.1	6	0
marine__sample_0__bin.10	268	0
marine__sample_0__bin.11	8	0
marine__sample_0__bin.12	763	2
marine__sample_0__bin.13	293	2
marine__sample_0__bin.14	1050	1
marine__sample_0__bin.15	320	0
marine__sample_0__bin.16	519	1
marine__sample_0__bin.17	12	0
marine__sample_0__bin.18	70	0
marine__sample_0__bin.19	370	2
marine__sample_0__bin.2	232	0
marine__sample_0__bin.20	328	3
marine__sample_0__bin.21	248	1
marine__sample_0__bin.22	380	0
marine__sample_0__bin.23	396	1
marine__sample_0__bin.24	524	2
marine__sample_0__bin.25	11	0
marine__sample_0__bin.26	307	0
marine__sample_0__bin.27	215	0
marine__sample_0__bin.28	505	2
marine__sample_0__bin.29	762	0
marine__sample_0__bin.3	444	0
marine__sample_0__bin.30	115	2
marine__sample_0__bin.31	258	0
marine__sample_0__bin.32	495	1
marine__sample_0__bin.33	208	0
marine__sample_0__bin.34	11	0
marine__sample_0__bin.35	75	0
marine__sample_0__bin.36	688	0
marine__sample_0__bin.37	280	2
marine__sample_0__bin.38	116	0
marine__sample_0__bin.39	416	0
marine__sample_0__bin.4	12	0
marine__sample_0__bin.40	457	0
marine__sample_0__bin.41	299	0
marine__sample_0__bin.42	543	0
marine__sample_0__bin.43	490	0
marine__sample_0__bin.44	22	0
marine__sample_0__bin.45	135	0
marine__sample_0__bin.5	34	0
marine__sample_0__bin.6	504	0
marine__sample_0__bin.7	556	1
marine__sample_0__bin.8	146	0
marine__sample_0__bin.9	71	0
marine__sample_1__bin.1	487	2
marine__sample_1__bin.10	79	0
marine__sample_1__bin.11	83	0
marine__sample_1__bin.12	115	0
marine__sample_1__bin.13	165	0
marine__sample_1__bin.14	11	0
marine__sample_1__bin.15	23	0
marine__sample_1__bin.16	77	1
marine__sample_1__bin.17	67	0
marine__sample_1__bin.18	545	1
marine__sample_1__bin.19	278	0
marine__sample_1__bin.2	606	2
marine__sample_1__bin.20	458	0
marine__sample_1__bin.21	704	1
marine__sample_1__bin.22	296	0
marine__sample_1__bin.23	416	0
marine__sample_1__bin.24	309	0
marine__sample_1__bin.25	178	0
marine__sample_1__bin.26	622	0
marine__sample_1__bin.27	81	0
marine__sample_1__bin.28	692	1
marine__sample_1__bin.29	490	0
marine__sample_1__bin.3	5	0
marine__sample_1__bin.30	563	1
marine__sample_1__bin.31	510	0
marine__sample_1__bin.32	334	1
marine__sample_1__bin.33	66	0
marine__sample_1__bin.34	512	0
marine__sample_1__bin.35	442	1
marine__sample_1__bin.36	473	0
marine__sample_1__bin.37	552	1
marine__sample_1__bin.38	70	0
marine__sample_1__bin.39	69	0
marine__sample_1__bin.4	93	0
marine__sample_1__bin.40	278	0
marine__sample_1__bin.41	114	0
marine__sample_1__bin.42	151	0
marine__sample_1__bin.43	239	0
marine__sample_1__bin.44	208	0
marine__sample_1__bin.45	113	0
marine__sample_1__bin.46	240	0
marine__sample_1__bin.47	103	0
marine__sample_1__bin.48	133	0
marine__sample_1__bin.49	69	0
marine__sample_1__bin.5	11	0
marine__sample_1__bin.50	141	0
marine__sample_1__bin.51	530	2
marine__sample_1__bin.52	82	0
marine__sample_1__bin.53	536	0
marine__sample_1__bin.54	330	0
marine__sample_1__bin.55	6	0
marine__sample_1__bin.6	13	0
marine__sample_1__bin.7	420	0
marine__sample_1__bin.8	146	0
marine__sample_1__bin.9	21	0
marine__sample_2__bin.1	66	0
marine__sample_2__bin.10	12	0
marine__sample_2__bin.11	301	2
marine__sample_2__bin.12	57	0
marine__sample_2__bin.13	318	0
marine__sample_2__bin.14	426	2
marine__sample_2__bin.15	429	0
marine__sample_2__bin.16	151	0
marine__sample_2__bin.17	98	0
marine__sample_2__bin.18	403	1
marine__sample_2__bin.19	594	1
marine__sample_2__bin.2	552	1
marine__sample_2__bin.20	410	0
marine__sample_2__bin.21	349	0
marine__sample_2__bin.22	85	0
marine__sample_2__bin.23	371	1
marine__sample_2__bin.24	350	0
marine__sample_2__bin.25	122	1
marine__sample_2__bin.26	101	0
marine__sample_2__bin.27	286	0
marine__sample_2__bin.28	817	0
marine__sample_2__bin.29	143	0
marine__sample_2__bin.3	244	0
marine__sample_2__bin.30	235	0
marine__sample_2__bin.31	172	0
marine__sample_2__bin.32	52	0
marine__sample_2__bin.33	152	0
marine__sample_2__bin.34	647	1
marine__sample_2__bin.35	8	0
marine__sample_2__bin.36	27	0
marine__sample_2__bin.37	314	0
marine__sample_2__bin.38	215	0
marine__sample_2__bin.39	640	1
marine__sample_2__bin.4	16	0
marine__sample_2__bin.40	404	0
marine__sample_2__bin.41	13	1
marine__sample_2__bin.42	223	0
marine__sample_2__bin.43	435	0
marine__sample_2__bin.44	60	0
marine__sample_2__bin.45	6	0
marine__sample_2__bin.46	429	0
marine__sample_2__bin.5	111	1
marine__sample_2__bin.6	63	0
marine__sample_2__bin.7	78	0
marine__sample_2__bin.8	1143	1
marine__sample_2__bin.9	103	0
marine__sample_3__bin.1	767	0
marine__sample_3__bin.10	48	0
marine__sample_3__bin.11	49	1
marine__sample_3__bin.12	137	0
marine__sample_3__bin.13	422	0
marine__sample_3__bin.14	520	1
marine__sample_3__bin.15	606	1
marine__sample_3__bin.16	483	0
marine__sample_3__bin.17	288	1
marine__sample_3__bin.18	313	0
marine__sample_3__bin.19	303	0
marine__sample_3__bin.2	12	0
marine__sample_3__bin.20	332	0
marine__sample_3__bin.21	485	0
marine__sample_3__bin.22	503	0
marine__sample_3__bin.23	474	3
marine__sample_3__bin.24	485	0
marine__sample_3__bin.25	552	1
marine__sample_3__bin.26	696	3
marine__sample_3__bin.27	67	0
marine__sample_3__bin.28	83	1
marine__sample_3__bin.29	120	0
marine__sample_3__bin.3	107	0
marine__sample_3__bin.30	686	0
marine__sample_3__bin.31	17	0
marine__sample_3__bin.32	109	0
marine__sample_3__bin.33	64	0
marine__sample_3__bin.34	123	0
marine__sample_3__bin.35	371	0
marine__sample_3__bin.36	18	0
marine__sample_3__bin.37	8	0
marine__sample_3__bin.38	683	3
marine__sample_3__bin.39	101	1
marine__sample_3__bin.4	425	0
marine__sample_3__bin.40	105	0
marine__sample_3__bin.41	289	1
marine__sample_3__bin.42	7	0
marine__sample_3__bin.43	161	0
marine__sample_3__bin.44	420	2
marine__sample_3__bin.45	217	3
marine__sample_3__bin.46	110	1
marine__sample_3__bin.47	400	1
marine__sample_3__bin.5	420	0
marine__sample_3__bin.6	118	0
marine__sample_3__bin.7	321	0
marine__sample_3__bin.8	89	0
marine__sample_3__bin.9	24	0
marine__sample_4__bin.1	1009	0
marine__sample_4__bin.10	147	0
marine__sample_4__bin.11	140	0
marine__sample_4__bin.12	26	0
marine__sample_4__bin.13	149	0
marine__sample_4__bin.14	139	0
marine__sample_4__bin.15	575	2
marine__sample_4__bin.16	102	0
marine__sample_4__bin.17	124	1
marine__sample_4__bin.18	206	0
marine__sample_4__bin.19	235	0
marine__sample_4__bin.2	133	0
marine__sample_4__bin.20	87	0
marine__sample_4__bin.21	42	0
marine__sample_4__bin.22	244	0
marine__sample_4__bin.23	239	0
marine__sample_4__bin.24	88	0
marine__sample_4__bin.25	329	1
marine__sample_4__bin.26	98	0
marine__sample_4__bin.27	781	1
marine__sample_4__bin.28	584	1
marine__sample_4__bin.29	14	0
marine__sample_4__bin.3	285	1
marine__sample_4__bin.30	648	2
marine__sample_4__bin.31	435	0
marine__sample_4__bin.32	260	0
marine__sample_4__bin.33	362	1
marine__sample_4__bin.34	259	0
marine__sample_4__bin.35	305	1
marine__sample_4__bin.36	190	1
marine__sample_4__bin.37	436	1
marine__sample_4__bin.38	7	0
marine__sample_4__bin.39	264	1
marine__sample_4__bin.4	311	0
marine__sample_4__bin.40	62	1
marine__sample_4__bin.41	10	0
marine__sample_4__bin.42	42	1
marine__sample_4__bin.43	376	0
marine__sample_4__bin.44	116	0
marine__sample_4__bin.45	15	0
marine__sample_4__bin.46	46	0
marine__sample_4__bin.47	398	0
marine__sample_4__bin.48	106	1
marine__sample_4__bin.49	234	0
marine__sample_4__bin.5	81	1
marine__sample_4__bin.6	219	1
marine__sample_4__bin.7	152	1
marine__sample_4__bin.8	541	0
marine__sample_4__bin.9	197	0
marine__sample_5__bin.1	254	0
marine__sample_5__bin.10	103	0
marine__sample_5__bin.11	121	0
marine__sample_5__bin.12	551	0
marine__sample_5__bin.13	141	0
marine__sample_5__bin.14	308	1
marine__sample_5__bin.15	78	0
marine__sample_5__bin.16	212	0
marine__sample_5__bin.17	521	1
marine__sample_5__bin.18	483	0
marine__sample_5__bin.19	211	0
marine__sample_5__bin.2	47	0
marine__sample_5__bin.20	457	1
marine__sample_5__bin.21	483	0
marine__sample_5__bin.22	336	1
marine__sample_5__bin.23	627	2
marine__sample_5__bin.24	66	0
marine__sample_5__bin.25	360	0
marine__sample_5__bin.26	261	0
marine__sample_5__bin.27	26	0
marine__sample_5__bin.28	157	0
marine__sample_5__bin.29	202	0
marine__sample_5__bin.3	4	0
marine__sample_5__bin.30	239	2
marine__sample_5__bin.31	92	3
marine__sample_5__bin.32	111	1
marine__sample_5__bin.33	170	0
marine__sample_5__bin.34	346	0
marine__sample_5__bin.35	7	0
marine__sample_5__bin.36	485	0
marine__sample_5__bin.37	402	0
marine__sample_5__bin.38	157	0
marine__sample_5__bin.39	6	0
marine__sample_5__bin.4	180	0
marine__sample_5__bin.40	51	0
marine__sample_5__bin.41	413	1
marine__sample_5__bin.42	14	0
marine__sample_5__bin.43	115	0
marine__sample_5__bin.44	100	1
marine__sample_5__bin.45	378	0
marine__sample_5__bin.46	216	0
marine__sample_5__bin.47	392	0
marine__sample_5__bin.48	4	0
marine__sample_5__bin.49	237	0
marine__sample_5__bin.5	62	0
marine__sample_5__bin.6	64	0
marine__sample_5__bin.7	96	0
marine__sample_5__bin.8	586	0
marine__sample_5__bin.9	149	0
marine__sample_6__bin.1	46	0
marine__sample_6__bin.10	361	0
marine__sample_6__bin.11	539	0
marine__sample_6__bin.12	147	0
marine__sample_6__bin.13	164	1
marine__sample_6__bin.14	115	2
marine__sample_6__bin.15	170	0
marine__sample_6__bin.16	259	0
