bin	dataset	sample	size_bp	n50	n_contigs	checkm2_comp	checkm2_cont	tier	maj_comp_est	assigned_frac	contam_pct	class	majority_genome	n_contigs_multihit
marine__sample_0__bin.1	marine	sample_0	1703375	1135122	6	98.47	0.1	HQ	0.9787	1.0000	0.000	clean	Spiribacter_salinus_M19-40_genomic	0
marine__sample_0__bin.10	marine	sample_0	998342	3735	265	24.21	0.34	LQ	0.2092	0.9972	0.000	clean	Magnetococcus_marinus_MC-1_genomic	0
marine__sample_0__bin.11	marine	sample_0	313476	58677	8	6.08	0.05	LQ	0.0635	1.0000	6.059	strain-mixed	Alteromonas_mediterranea_strain_CP48_genomic	8
marine__sample_0__bin.12	marine	sample_0	4415597	6358	779	72.62	1.9	MQ	0.7927	0.9808	3.236	clean	Salinispora_tropica_CNB-440_genomic	0
marine__sample_0__bin.13	marine	sample_0	1004193	3036	320	11.42	0.22	LQ	0.1029	0.9638	11.385	cross-species	Streptomyces_pactum_strain_KLBMP_5084_genomic	0
marine__sample_0__bin.14	marine	sample_0	18323918	6188	3300	99.94	118.73	LQ	0.0803	0.9512	93.144	cross-species	KCH3_S1_contigs	2486
marine__sample_0__bin.15	marine	sample_0	2392844	6853	396	81.69	3.38	MQ	0.3345	0.9911	54.689	strain-mixed	TiB_S10_contigs	370
marine__sample_0__bin.16	marine	sample_0	2131637	4173	515	59.55	0.56	MQ	0.5640	0.9868	0.771	clean	Hyphomicrobium_nitrativorans_NL23_genomic	2
marine__sample_0__bin.17	marine	sample_0	1816918	322864	11	99.13	0.18	HQ	0.9764	1.0000	0.000	clean	Palaeococcus_pacificus_DY20341_genomic	0
marine__sample_0__bin.18	marine	sample_0	3459968	97886	63	99.98	0.33	HQ	0.9709	1.0000	0.000	clean	Nitrosococcus_oceani_ATCC_19707_genomic	0
marine__sample_0__bin.19	marine	sample_0	1692732	5027	355	72.02	0.2	MQ	0.5853	0.9760	1.649	clean	Chlorobium_phaeobacteroides_BS1_genomic	3
marine__sample_0__bin.2	marine	sample_0	2083559	11271	228	89.7	0.92	MQ	0.8954	0.9865	0.000	clean	Marinithermus_hydrothermalis_DSM_14884_genomic	0
marine__sample_0__bin.20	marine	sample_0	3188237	15356	279	87.49	3.14	MQ	0.0303	0.9008	59.131	strain-mixed	VO6_S13_contigs	256
marine__sample_0__bin.21	marine	sample_0	905831	3643	248	21.49	0.02	LQ	0.1769	1.0000	0.365	clean	Methylomonas_methanica_MC09_genomic	0
marine__sample_0__bin.22	marine	sample_0	2737566	7971	405	73.73	4.6	MQ	0.6336	0.9817	24.964	strain-mixed	Thalassolituus_oleivorans_R6-15_genomic	304
marine__sample_0__bin.23	marine	sample_0	3919364	12573	404	93.73	3.71	HQ	0.8926	0.9932	2.943	clean	Thioflavicoccus_mobilis_8321_genomic	0
marine__sample_0__bin.24	marine	sample_0	3321543	8324	471	66.85	2.99	MQ	0.0174	0.9097	3.713	clean	Titti30_S10_contigs	14
marine__sample_0__bin.25	marine	sample_0	1884188	364685	10	87.42	0.07	MQ	0.9773	1.0000	0.000	clean	Spiribacter_sp_UAH-SP71_genomic	0
marine__sample_0__bin.26	marine	sample_0	1449507	5061	308	61.72	3.86	MQ	0.5950	0.9910	0.656	clean	Synechococcus_sp_WH_7803_genomic	0
marine__sample_0__bin.27	marine	sample_0	3400126	21513	242	86.73	1.63	MQ	0.8030	0.9830	5.588	cross-species	Marinomonas_posidonica_IVIA-Po-181_genomic	19
marine__sample_0__bin.28	marine	sample_0	3281096	8621	473	81.86	2.8	MQ	0.5454	0.9608	51.150	strain-mixed	Alteromonas_mediterranea_strain_CP48_genomic	418
marine__sample_0__bin.29	marine	sample_0	7517199	4458	1712	88.29	33.0	LQ	0.4213	0.9907	56.717	cross-species	Vibrio_coralliilyticus_OCN014_genomic	736
marine__sample_0__bin.3	marine	sample_0	2308861	5750	438	37.36	0.2	LQ	0.2734	0.9820	0.000	clean	Tistrella_mobilis_KA081020-065_genomic	0
marine__sample_0__bin.30	marine	sample_0	3834304	80146	91	99.99	0.74	HQ	0.8576	0.9494	0.000	clean	Nitrosococcus_halophilus_Nc_4_genomic	0
marine__sample_0__bin.31	marine	sample_0	5820540	39795	231	99.97	8.24	MQ	0.0542	0.8555	3.881	clean	11_S11_contigs	50
marine__sample_0__bin.32	marine	sample_0	2510030	5436	494	47.18	1.22	LQ	0.2968	0.9928	0.623	clean	Tistrella_mobilis_KA081020-065_genomic	0
marine__sample_0__bin.33	marine	sample_0	771269	3645	207	38.43	0.02	LQ	0.3288	0.9964	15.282	strain-mixed	Archaeoglobus_fulgidus_DSM_8774_genomic	186
marine__sample_0__bin.34	marine	sample_0	1663746	265239	9	100.0	0.58	HQ	0.9973	1.0000	0.000	clean	Hyperthermus_butylicus_DSM_5456_genomic	0
marine__sample_0__bin.35	marine	sample_0	277961	3102	85	6.62	0.0	LQ	0.0591	0.9793	10.341	cross-species	Vibrio_cholerae_strain_Env-390_genomic	5
marine__sample_0__bin.36	marine	sample_0	3895623	6902	639	79.99	0.32	MQ	0.7309	0.9780	3.877	clean	Methanosarcina_siciliae_T4_M_genomic	510
