query_asm	ref_asm	band	group	anim_ani	s2b_ani	s2b_ani_cal	skani_ani	q_phylum	r_phylum	phylum_pair
GCA_013390615.1	GCA_903839205.1	0.8-0.85	p__Acidobacteriota	85.8089	85.3124	86.7689	83.75	p__Acidobacteriota	p__Acidobacteriota	p__Acidobacteriota vs p__Acidobacteriota
GCA_001914815.1	GCA_001918935.1	0.8-0.85	p__Acidobacteriota	86.897	88.5217	88.1787	84.58	p__Acidobacteriota	p__Acidobacteriota	p__Acidobacteriota vs p__Acidobacteriota
GCA_011772475.1	GCA_011049545.1	0.8-0.85	p__Acidobacteriota	86.5123	87.8981	88.0871	83.0	p__Acidobacteriota	p__Acidobacteriota	p__Acidobacteriota vs p__Acidobacteriota
GCA_016789705.1	GCA_018000455.1	0.8-0.85	p__Acidobacteriota	84.7165	84.9166	85.8298	82.74000000000001	p__Acidobacteriota	p__Acidobacteriota	p__Acidobacteriota vs p__Acidobacteriota
GCA_016720465.1	GCA_016722505.1	0.8-0.85	p__Acidobacteriota	85.8692	79.2199	84.545	83.71	p__Acidobacteriota	p__Acidobacteriota	p__Acidobacteriota vs p__Acidobacteriota
GCF_000428885.1	GCA_017859995.1	0.8-0.85	p__Acidobacteriota	86.0336	86.8521	87.4888	84.45	p__Acidobacteriota	p__Acidobacteriota	p__Acidobacteriota vs p__Acidobacteriota
GCA_016192845.1	GCA_001767525.1	0.8-0.85	p__Acidobacteriota	87.3813	87.806	87.3533	84.89	p__Acidobacteriota	p__Acidobacteriota	p__Acidobacteriota vs p__Acidobacteriota
GCA_009835985.1	GCA_002238705.1	0.8-0.85	p__Acidobacteriota	86.3103	87.6721	87.8318	84.78999999999999	p__Acidobacteriota	p__Acidobacteriota	p__Acidobacteriota vs p__Acidobacteriota
GCA_003530835.1	GCA_014189895.1	0.8-0.85	p__Acidobacteriota	83.7562	85.1056	86.2971	84.24000000000001	p__Acidobacteriota	p__Acidobacteriota	p__Acidobacteriota vs p__Acidobacteriota
GCA_002414905.1	GCA_016714815.1	0.8-0.85	p__Acidobacteriota	86.0132	86.9869	86.8081	84.91	p__Acidobacteriota	p__Acidobacteriota	p__Acidobacteriota vs p__Acidobacteriota
GCA_009694585.1	GCA_014190275.1	0.8-0.85	p__Actinobacteriota	84.4572	85.9971	87.1937	83.15	p__Actinobacteriota	p__Actinobacteriota	p__Actinobacteriota vs p__Actinobacteriota
GCF_010287905.1	GCA_014803435.1	0.8-0.85	p__Actinobacteriota	86.2973	87.1328	87.1176	83.86	p__Actinobacteriota	p__Actinobacteriota	p__Actinobacteriota vs p__Actinobacteriota
GCF_000152705.1	GCF_001427985.1	0.8-0.85	p__Actinobacteriota	85.7766	81.5994	84.3801	83.89999999999999	p__Actinobacteriota	p__Actinobacteriota	p__Actinobacteriota vs p__Actinobacteriota
GCA_900538305.1	GCA_000333815.1	0.8-0.85	p__Actinobacteriota	87.1457	84.0463	86.0967	83.39	p__Actinobacteriota	p__Actinobacteriota	p__Actinobacteriota vs p__Actinobacteriota
GCF_007994135.1	GCA_019112525.1	0.8-0.85	p__Actinobacteriota	86.1503	83.0024	85.5879	84.02	p__Actinobacteriota	p__Actinobacteriota	p__Actinobacteriota vs p__Actinobacteriota
