query	reference	band	anim_ani	ridge_pred
GCA_015488545.1	GCA_015490435.1	0.8-0.85	84.6901	86.8169
GCF_900106595.1	GCF_000420725.1	0.9-0.95	91.5244	91.0502
GCF_000151105.2	GCA_017656495.1	0.85-0.9	87.1607	87.2753
GCF_002149035.1	GCF_900113865.1	0.95-0.99	96.27	96.9956
GCA_003086435.1	GCF_009729015.1	0.95-0.99	95.8	94.4646
GCA_016716225.1	GCA_016708125.1	0.85-0.9	88.4977	89.0588
GCA_018674025.1	GCA_902515565.1	0.9-0.95	94.3516	92.9075
GCA_012840385.1	GCA_902812435.1	0.9-0.95	91.5863	90.9029
GCA_015232025.1	GCA_015232485.1	0.95-0.99	95.9152	95.3634
GCF_000813705.1	GCF_000952795.1	0.95-0.99	96.51	96.4018
GCF_000816845.1	GCF_015353075.1	0.95-0.99	96.29	96.0683
GCA_002730735.1	GCA_002717745.1	0.9-0.95	90.9471	89.2971
GCA_001770015.1	GCA_001769975.1	0.8-0.85	84.3271	84.1872
GCA_002683655.1	GCA_002450295.1	0.9-0.95	91.8871	91.542
GCF_002000985.1	GCF_003337175.1	0.95-0.99	96.45	95.2623
GCA_000220865.1	GCA_001067655.1	0.95-0.99	95.38	95.237
GCA_002690875.1	GCA_002689325.1	0.85-0.9	86.1339	85.5296
GCA_013334545.1	GCA_017885365.1	0.85-0.9	88.3928	89.1053
GCA_019243675.1	GCA_019240835.1	0.85-0.9	88.7331	88.7459
GCF_000011485.1	GCA_003214855.1	0.9-0.95	94.8259	94.6703
GCA_005879815.1	GCA_005880165.1	0.9-0.95	91.5978	91.5807
GCA_019120515.1	GCF_002161285.1	0.8-0.85	86.2886	86.4258
GCF_000755145.1	GCF_000008185.1	0.85-0.9	89.7845	89.8032
GCA_005110385.1	GCA_018970325.1	0.9-0.95	90.5125	89.8616
GCF_000152265.2	GCF_002078355.1	0.95-0.99	97.19	96.8484
GCF_000204565.1	GCF_017100085.1	0.95-0.99	95.6439	95.3379
GCA_016873495.1	GCA_004296885.1	0.85-0.9	89.3398	89.3311
GCA_011523245.1	GCA_003517285.1	0.85-0.9	88.2304	90.2107
GCA_003142295.1	GCA_003142635.1	0.85-0.9	88.1792	88.2478
GCF_002020355.1	GCF_009296265.1	0.95-0.99	96.08	96.0442
GCA_015068285.1	GCA_017547995.1	0.85-0.9	86.9436	88.7818
GCA_004193545.1	GCA_004212095.1	0.9-0.95	93.7855	92.3992
GCA_001468925.1	GCA_018897535.1	0.9-0.95	94.9096	94.2595
GCA_017543165.1	GCA_017450525.1	0.85-0.9	88.8856	90.1577
GCF_002161085.1	GCF_900626285.1	0.8-0.85	87.1358	88.1125
GCA_017881545.1	GCA_017881465.1	0.85-0.9	87.4992	87.6527
GCF_017355785.1	GCF_017355835.1	0.8-0.85	85.0611	86.5012
GCA_902797925.1	GCA_017614995.1	0.9-0.95	89.6142	89.1546
GCA_017744315.1	GCF_018599195.1	0.85-0.9	86.2639	86.7457
GCF_003148585.1	GCF_014897815.1	0.95-0.99	95.68	96.0928
GCA_000445185.1	GCF_000019085.1	0.95-0.99	95.66	94.9886
GCA_014240455.1	GCA_018698915.1	0.8-0.85	84.8553	84.3333
GCF_003931795.1	GCF_900637845.1	0.85-0.9	87.9235	88.1
GCA_017554185.1	GCA_902787125.1	0.85-0.9	86.1819	88.2351
GCF_013389365.1	GCF_000745975.1	0.8-0.85	87.4886	84.726
GCF_002843305.1	GCF_900114215.1	0.95-0.99	96.23	97.4633
GCF_001044235.1	GCF_001044255.1	0.95-0.99	95.82	96.0377
GCF_000764665.1	GCF_000819955.1	0.95-0.99	95.58	96.0245
GCA_016285615.1	GCA_017454945.1	0.95-0.99	94.4763	94.7494
GCF_002761295.1	GCF_004137855.1	0.9-0.95	94.7863	94.1918
GCF_016629565.1	GCF_000010325.1	0.85-0.9	88.1677	89.2412
GCA_900751995.1	GCF_001487165.1	0.95-0.99	97.42	95.7331
GCA_900761525.1	GCA_900552205.1	0.9-0.95	91.0583	91.6149
GCA_005791235.1	GCA_903828265.1	0.85-0.9	88.277	88.3973
GCA_018819325.1	GCA_018817845.1	0.95-0.99	95.0939	93.3866
GCA_003336485.1	GCA_013139985.1	0.85-0.9	91.1037	90.0308
GCF_003003845.1	GCF_000317145.1	0.85-0.9	89.7512	88.1053
