query	reference	sv_type	q_contig	q_start	q_end	r_contig	r_start	r_end	size	support_left	support_right
ENA|U00096|U00096.3	ENA|AP009048|AP009048.1	Deletion	ENA|U00096|U00096.3	653384	655318	ENA|AP009048|AP009048.1	652607	655740	1199	869	3693
ENA|U00096|U00096.3	ENA|AP009048|AP009048.1	Deletion	ENA|U00096|U00096.3	1105040	1105740	ENA|AP009048|AP009048.1	1105281	1107317	1336	1462	3100
ENA|U00096|U00096.3	ENA|AP009048|AP009048.1	Deletion	ENA|U00096|U00096.3	2174619	2174863	ENA|AP009048|AP009048.1	2176754	2178197	1199	2886	1676
ENA|U00096|U00096.3	ENA|AP009048|AP009048.1	Deletion	ENA|U00096|U00096.3	2317194	2317672	ENA|AP009048|AP009048.1	2320528	2322342	1336	3097	1465
ENA|U00096|U00096.3	ENA|AP009048|AP009048.1	Insertion	ENA|U00096|U00096.3	2558245	2565610	ENA|AP009048|AP009048.1	2563691	2564266	6790	3449	1113
ENA|U00096|U00096.3	ENA|AP009048|AP009048.1	Deletion	ENA|U00096|U00096.3	3262203	3262919	ENA|AP009048|AP009048.1	3260859	3262774	1199	4363	199
ENA|U00096|U00096.3	ENA|AP009048|AP009048.1	Inversion	ENA|U00096|U00096.3	3429150	4207770	ENA|AP009048|AP009048.1	3428880	4211231	778620	4562	542
ENA|U00096|U00096.3	ENA|AP009048|AP009048.1	Deletion	ENA|U00096|U00096.3	3887410	3889272	ENA|AP009048|AP009048.1	3749911	3752972	1199	557	417
ENA|U00096|U00096.3	ENA|AP009048|AP009048.1	Deletion	ENA|U00096|U00096.3	3890091	3891696	ENA|AP009048|AP009048.1	3746288	3749092	1199	560	414
ENA|U00096|U00096.3	ENA|AP009048|AP009048.1	Deletion	ENA|U00096|U00096.3	3892998	3895279	ENA|AP009048|AP009048.1	3741374	3744986	1331	562	412
ENA|U00096|U00096.3	ENA|AP009048|AP009048.1	Deletion	ENA|U00096|U00096.3	4306106	4307067	ENA|AP009048|AP009048.1	4309585	4311745	1199	106	436
