pair	ref	query	strain_ref	strain_query	ani	chrom_len	n_blocks	minus_fraction	chrom_share	class	flags	n_sv_total	n_rearr_artifact	n_rearr_strand_confirmed	n_indel_cs_verified	n_indel_small_or_unverified	n_indel_boundary_artifact	n_off_chromosome	n_sv_local_genuine_estimate	n_cs_indels_1kb	n_amr_diff_genes	amr_diff	event_types
GCF_002393465.1__GCF_006364695.1	GCF_002393465.1	GCF_006364695.1	FDAARGOS_401	FDAARGOS_772	100.0	5311821	2	1.0	0.986	global_flip_or_rotation	-	2	1	0	1	0	0	0	1	2	1	tet(K)	DEL:1;INV:1
GCF_002209105.2__GCF_006364695.1	GCF_002209105.2	GCF_006364695.1	FDAARGOS_348	FDAARGOS_772	100.0	5256950	4	0.0	0.986	collinear_local	-	10	0	1	5	1	2	1	7	6	2	tet(A);tet(K)	DEL:4;INS:4;INV:1;TRA:1
GCF_002393365.1__GCF_002554485.1	GCF_002393365.1	GCF_002554485.1	FDAARGOS_403	FDAARGOS_402	100.0	5277336	2	1.0	0.961	global_flip_or_rotation	-	3	1	0	0	0	0	2	2	0	1	blaTEM	INV:3
GCA_019397165.1__GCA_019397185.1	GCA_019397165.1	GCA_019397185.1	FDAARGOS_1391	FDAARGOS_1390	100.0	3416846	8	0.0007	0.621	collinear_local	-	1	0	1	0	0	0	0	1	0	0	-	TRA:1
GCA_019048445.1__GCA_019056115.1	GCA_019048445.1	GCA_019056115.1	FDAARGOS 1382	FDAARGOS 1383	100.0	4973085	2	1.0	0.984	global_flip_or_rotation	-	2	1	0	0	0	0	1	1	0	0	-	INV:2
GCA_019047725.1__GCA_019048605.1	GCA_019047725.1	GCA_019048605.1	FDAARGOS 1374	FDAARGOS 1375	100.0	5116935	2	1.0	0.976	global_flip_or_rotation	-	2	1	0	0	0	0	1	1	0	0	-	INV:2
GCA_019047745.1__GCA_019048425.1	GCA_019047745.1	GCA_019048425.1	FDAARGOS_1381	FDAARGOS 1380	100.0	5170409	2	0.0	0.987	collinear_local	-	0	0	0	0	0	0	0	0	0	0	-	none
GCA_019047645.1__GCA_019048345.1	GCA_019047645.1	GCA_019048345.1	FDAARGOS_1376	FDAARGOS 1377	100.0	5095340	2	0.0	0.952	collinear_local	-	4	0	1	0	0	0	3	4	0	0	-	INV:3;TRA:1
GCA_019047165.1__GCA_019048005.1	GCA_019047165.1	GCA_019048005.1	FDAARGOS_1384	FDAARGOS_1385	100.0	5115842	2	0.0	0.981	collinear_local	-	2	0	1	0	1	0	0	1	0	0	-	INS:1;INV:1
GCA_019047145.1__GCA_019047965.1	GCA_019047145.1	GCA_019047965.1	FDAARGOS_1379	FDAARGOS_1378	100.0	4943672	2	0.0	0.987	collinear_local	-	0	0	0	0	0	0	0	0	0	0	-	none
GCF_017081345.1__GCF_017081375.1	GCF_017081345.1	GCF_017081375.1	FDAARGOS_1354	FDAARGOS_1351	99.99	2179381	2	0.0	0.388	collinear_local	chromosome_not_dominant	21	0	1	0	0	0	20	21	0	0	-	DEL:3;INS:3;INV:8;TRA:7
GCF_017081335.1__GCF_017081375.1	GCF_017081335.1	GCF_017081375.1	FDAARGOS_1355	FDAARGOS_1351	99.99	4262727	3	0.5092	0.76	partial_inversion	-	19	0	7	1	0	0	11	19	1	1	catA1	DEL:3;INS:3;INV:9;TRA:4
GCF_017081315.1__GCF_017081375.1	GCF_017081315.1	GCF_017081375.1	FDAARGOS_1353	FDAARGOS_1351	99.99	2180604	1	0.0	0.385	collinear_local	chromosome_not_dominant	21	0	1	0	0	0	20	21	0	0	-	DEL:3;INS:3;INV:7;TRA:8
GCF_017081125.1__GCF_017081375.1	GCF_017081125.1	GCF_017081375.1	FDAARGOS_1239	FDAARGOS_1351	99.99	2634084	10	0.1514	0.468	collinear_local	chromosome_not_dominant	28	0	12	4	0	0	12	28	4	1	catA1	DEL:3;INS:4;INV:11;TRA:10
GCF_017081335.1__GCF_017081345.1	GCF_017081335.1	GCF_017081345.1	FDAARGOS_1355	FDAARGOS_1354	99.99	4262727	5	0.5098	0.758	partial_inversion	-	20	0	9	0	0	0	11	20	0	1	catA1	DEL:2;INV:12;TRA:6
GCF_017081315.1__GCF_017081345.1	GCF_017081315.1	GCF_017081345.1	FDAARGOS_1353	FDAARGOS_1354	99.99	2180604	2	0.0	0.388	collinear_local	chromosome_not_dominant	10	0	4	0	0	0	6	10	0	0	-	INV:5;TRA:5
GCF_017081125.1__GCF_017081345.1	GCF_017081125.1	GCF_017081345.1	FDAARGOS_1239	FDAARGOS_1354	99.99	2634084	10	0.161	0.469	collinear_local	chromosome_not_dominant	28	2	9	1	0	0	16	26	1	1	catA1	DEL:1;INS:1;INV:15;TRA:11
GCF_017081315.1__GCF_017081335.1	GCF_017081315.1	GCF_017081335.1	FDAARGOS_1353	FDAARGOS_1355	99.99	2180604	1	1.0	0.386	global_flip_or_rotation	chromosome_not_dominant	19	5	0	0	0	0	14	14	0	1	catA1	INS:1;INV:11;TRA:7
GCF_017081125.1__GCF_017081335.1	GCF_017081125.1	GCF_017081335.1	FDAARGOS_1239	FDAARGOS_1355	99.99	2634084	7	0.2098	0.466	partial_inversion	chromosome_not_dominant	27	0	12	0	1	0	14	26	1	0	-	DEL:1;INS:2;INV:12;TRA:12
GCF_017081125.1__GCF_017081315.1	GCF_017081125.1	GCF_017081315.1	FDAARGOS_1239	FDAARGOS_1353	99.99	2634084	14	0.3356	0.477	partial_inversion	chromosome_not_dominant	26	0	11	0	0	0	15	26	1	1	catA1	DEL:1;INV:14;TRA:11
GCF_016888925.1__GCF_016889905.1	GCF_016888925.1	GCF_016889905.1	FDAARGOS_1260	FDAARGOS_1259	99.99	5011949	24	0.9974	0.966	global_flip_or_rotation	-	7	1	1	4	1	0	0	5	4	3	blaKPC-2;blaOXA;blaTEM-1	DEL:4;INS:1;INV:1;TRA:1
GCF_002393365.1__GCF_002983645.1	GCF_002393365.1	GCF_002983645.1	FDAARGOS_403	FDAARGOS_349	99.99	5277336	2	0.0	0.956	collinear_local	-	2	0	0	0	0	0	2	2	0	0	-	INV:2
