stage	mode	query_id	ref_id	n_refs	threads	tool	tool_version	exit_code	wall_s	timev_elapsed_s	max_rss_mb_timev	tree_rss_mb_polled	n_rows_out	kept_output	host	slurm_job	slurm_array_task	start_ts
ani_search	fastani	GCF_000196555.1	GTDB_R207_all	65703	8	fastani	unknown	137	2769.329	9.320	306570.1	306555.0	0	/lustre1/g/aos_shihuang/Syn2bANI-paper-bench/out_one_to_all/fastani__GCF_000196555.1.tsv	GPA-4-12	4174492		2026-09-26T02:43:16
ani_search	fastani	GCF_001027105.1	GTDB_R207_all	65703	8	fastani	unknown	137	2699.351	52.940	306579.3	306535.8	0	/lustre1/g/aos_shihuang/Syn2bANI-paper-bench/out_one_to_all/fastani__GCF_001027105.1.tsv	GPA-4-12	4174492		2026-09-26T04:16:08
ani_search	fastani	GCF_001457615.1	GTDB_R207_all	65703	32	fastani	unknown	137	1260.133	0.110	510979.2	510978.8	0	/lustre1/g/aos_shihuang/Syn2bANI-paper-bench/out_one_to_all/fastani__GCF_001457615.1.tsv	GPA-4-13	4174173		2026-09-25T23:32:39
ani_search	fastani	GCF_003315235.1	GTDB_R207_all	65703	4	fastani	unknown	137	2909.026	28.980	130787.0	130459.1	0	/lustre1/g/aos_shihuang/Syn2bANI-paper-bench/out_one_to_all/fastani__GCF_003315235.1.tsv	GPI-3-3	4174039		2026-09-26T00:24:08
ani_search	fastani	GCF_003697165.2	GTDB_R207_all	65703	8	fastani	unknown	137	2911.918	31.850	306579.4	306533.3	0	/lustre1/g/aos_shihuang/Syn2bANI-paper-bench/out_one_to_all/fastani__GCF_003697165.2.tsv	GPA-4-12	4174492		2026-09-26T01:54:43
ani_search	fastani	GCF_008704655.1	GTDB_R207_all	65703	4	fastani	unknown	137	3804.768	24.000	130787.5	130774.6	0	/lustre1/g/aos_shihuang/Syn2bANI-paper-bench/out_one_to_all/fastani__GCF_008704655.1.tsv	GPI-3-3	4174039		2026-09-25T23:20:42
ani_search	fastani	GCF_900478295.1	GTDB_R207_all	65703	8	fastani	unknown	137	2797.096	37.080	306579.4	306566.3	0	/lustre1/g/aos_shihuang/Syn2bANI-paper-bench/out_one_to_all/fastani__GCF_900478295.1.tsv	GPA-4-12	4174492		2026-09-26T03:29:30
ani_search	skani_dist	GCF_000196555.1	GTDB_R207_all	65703	16	skani	skani 0.3.2	0	1105.712	25.710	51564.8	51565.1	4	/lustre1/g/aos_shihuang/Syn2bANI-paper-bench/out_one_to_all/skani_dist__GCF_000196555.1.tsv	GPI-3-4	4173569		2026-09-25T18:44:54
ani_search	skani_dist	GCF_001027105.1	GTDB_R207_all	65703	16	skani	skani 0.3.2	0	1068.538	48.530	51598.3	51598.5	5	/lustre1/g/aos_shihuang/Syn2bANI-paper-bench/out_one_to_all/skani_dist__GCF_001027105.1.tsv	GPI-3-4	4173569		2026-09-25T19:21:26
ani_search	skani_dist	GCF_001457615.1	GTDB_R207_all	65703	16	skani	skani 0.3.2	0	1030.779	10.770	51603.6	51587.2	15	/lustre1/g/aos_shihuang/Syn2bANI-paper-bench/out_one_to_all/skani_dist__GCF_001457615.1.tsv	GPI-3-4	4173569		2026-09-25T19:39:15
