pairid	q_acc	r_acc	band	split	anim_ani	af_tier	stratum	query	reference	ani	ani_uniform	af_query	af_reference	std_err	ani_cal	synteny_blocks	synteny_score	breakpoint_count	het_shape	retention	ani_from_loss	ani_from_hist	enzyme_spread	enzyme_chi2	per_enzyme	n_anchors	n_chains	n_tags	max_block_anchors	mean_block_anchors	flag	ani_gated	gate	ani_upper95	skani_ani	skani_align_frac	fastani_ani	fastani_mapped	fastani_total	discordance
GCA_001312785.1__GCF_001286765.1	GCA_001312785.1	GCF_001286765.1	95-97	test	96.67	strict		BBEN01000001.1	NZ_CYHO01000001.1	96.9854	97.2512	0.8586	0.8311	0.05068	96.6969	133	0.97	106	2.444	0.8212	96.8639	97.5202	0.4491	2.13	AlfI:97.34,AloI:96.91,BcgI:97.17,FalI:97.36	3694	133	4509	132	26.8045	ok	96.9854	gamma	96.9972	96.5	87.44	96.4503	1137.0	1307.0	-0.3299999999999983
GCA_002335285.1__GCA_002786815.1	GCA_002335285.1	GCA_002786815.1	95-97	test	96.89	strict		DDCJ01000043.1	PCUQ01000087.1	97.9927	98.4051	0.4741	0.6692	0.04147	96.8473	280	0.9461	153	0.739	0.9005	97.7551	98.6833	0.4197	1.93	AlfI:98.39,AloI:98.30,BcgI:98.38,FalI:98.72	3298	280	3524	41	10.5929	ok	97.9927	gamma	97.8903	97.26	82.16	96.9592	724.0	1377.0	2.280000000000001
GCA_002352305.1__GCA_002393005.1	GCA_002352305.1	GCA_002393005.1	95-97	test	96.15	strict		DEIF01000097.1	DGID01000155.1	97.379	97.6646	0.5726	0.668	0.0582	96.2469	192	0.965	73	1.781	0.8488	97.2423	97.9113	0.405	1.53	AlfI:97.77,AloI:97.92,BcgI:97.61,FalI:97.52	2430	192	2774	44	11.474	ok	97.379	gamma	97.4044	96.01	75.43	96.0695	404.0	645.0	-0.3499999999999943
GCA_002422665.1__GCA_019104985.1	GCA_002422665.1	GCA_019104985.1	95-97	test	95.28	low-AF		DITA01000112.1	JAHRWV010000044.1	97.0814	97.0814	0.2686	0.338	0.12129	94.1434	76	0.9558	20	inf	0.8115	97.2058	97.0109	0.2081	0.17	AlfI:96.93,AloI:97.14,BcgI:96.98,FalI:97.14	1032	76	835	20	6.68421	ok	97.0814	uniform	97.5146	95.17	67.69	94.1899	372.0	757.0	-0.29999999999999716
GCA_002483985.1__GCA_018372705.1	GCA_002483985.1	GCA_018372705.1	95-97	test	95.83	strict		DLIY01000035.1	JAHAIM010000037.1	97.1434	97.1434	0.3067	0.3538	0.08532	94.4575	171	0.8899	140	inf	0.8143	97.291	97.045	0.4186	1.55	AlfI:97.21,AloI:97.10,BcgI:96.91,FalI:97.33	1983	171	1594	33	7.61988	ok	97.1434	uniform	97.5091	95.4	71.41	94.8575	627.0	1223.0	6.839999999999989
GCA_002684675.1__GCA_002690525.1	GCA_002684675.1	GCA_002690525.1	95-97	test	96.58	strict		NYVT01000008.1	NZEX01000132.1	97.5888	98.2411	0.6313	0.4827	0.06453	96.4295	116	0.9719	39	0.588	0.8897	97.4079	98.6372	0.2634	0.88	AlfI:98.43,AloI:98.23,BcgI:98.20,FalI:98.16	1560	116	1737	39	12.6121	ok	97.5888	gamma	97.613	97.0	55.44	96.5611	528.0	725.0	-0.6099999999999994
GCA_013333095.2__GCA_015263645.1	GCA_013333095.2	GCA_015263645.1	95-97	test	96.81	strict		JABCPM020000001.1	JABZQM010000100.1	97.5201	97.9403	0.6806	0.6912	0.07346	96.7979	102	0.9572	52	0.973	0.8697	97.4392	98.2071	0.6511	3.45	AlfI:97.60,AloI:97.84,BcgI:97.89,FalI:98.25	1394	102	1546	37	12.402	ok	97.5201	gamma	97.6551	96.84	83.21	96.8898	369.0	490.0	1.0900000000000034
GCA_015259595.1__GCA_905372995.1	GCA_015259595.1	GCA_905372995.1	95-97	test	96.71	strict		JABZFX010000046.1	CAJPRA010000001.1	97.226	97.7188	0.7384	0.7584	0.07298	96.882	118	0.9617	53	1.014	0.856	97.141	98.053	0.642	1.67	AlfI:97.72,AloI:98.21,BcgI:97.56,FalI:97.73	1611	118	1827	48	12.2881	ok	97.226	gamma	97.3496	96.76	89.03	96.7297	486.0	600.0	0.539999999999992
GCA_015659075.1__GCA_910595815.1	GCA_015659075.1	GCA_910595815.1	95-97	test	96.62	strict		DQNR01000010.1	CAJVCM010000001.1	97.8254	98.1177	0.6198	0.6845	0.09742	96.8136	55	0.9686	19	1.189	0.8829	97.6811	98.3281	1.138	1.77	AlfI:97.94,AloI:99.08,BcgI:98.14,FalI:98.18	741	55	789	44	11.6727	ok	97.8254	gamma	97.9765	97.06	85.64	96.7467	256.0	337.0	-0.23999999999999488
GCA_015762695.1__GCA_015762725.1	GCA_015762695.1	GCA_015762725.1	95-97	test	96.42	strict		RYVO01000010.1	RYVQ01000001.1	97.5781	97.5781	0.5076	0.6205	0.04917	95.9021	218	0.9473	166	inf	0.8424	97.4856	97.6344	0.5378	2.32	AlfI:97.51,AloI:98.05,BcgI:97.57,FalI:97.61	3460	218	3838	71	14.6881	ok	97.5781	uniform	97.6187	96.08	70.48	95.9752	792.0	1429.0	1.6899999999999977
GCA_017388425.1__GCA_902773315.1	GCA_017388425.1	GCA_902773315.1	95-97	test	96.29	strict		JAFPIV010000151.1	CACYEA010000001.1	97.4817	97.7674	0.4853	0.4724	0.06505	95.7195	201	0.974	32	1.631	0.8557	97.3704	97.9917	0.2943	0.77	AlfI:97.69,AloI:97.96,BcgI:97.82,FalI:97.66	2002	201	2097	21	6.97015	ok	97.4817	gamma	97.5543	96.41	64.6	95.3192	339.0	472.0	-1.1099999999999852
