Ref_file	Query_file	ANI	Align_fraction_ref	Align_fraction_query	Ref_name	Query_name
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_01.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_01.fna	100.00	99.61	99.61	SR_01	SR_01
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_19.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_01.fna	99.99	97.93	98.21	SR_19	SR_01
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_04.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_01.fna	99.99	98.38	96.55	SR_04	SR_01
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_12.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_01.fna	99.99	98.87	97.41	SR_12	SR_01
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_05.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_01.fna	99.99	98.93	98.10	SR_05	SR_01
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_07.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_01.fna	99.98	97.21	97.33	SR_07	SR_01
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_17.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_01.fna	99.98	97.96	98.40	SR_17	SR_01
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_10.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_01.fna	99.98	98.81	96.98	SR_10	SR_01
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_02.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_01.fna	99.98	97.86	98.40	SR_02	SR_01
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_15.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_01.fna	99.98	98.27	97.44	SR_15	SR_01
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_16.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_01.fna	99.98	97.60	96.50	SR_16	SR_01
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_20.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_01.fna	99.98	97.08	98.12	SR_20	SR_01
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_18.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_01.fna	99.98	98.87	98.38	SR_18	SR_01
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_09.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_01.fna	99.98	98.15	98.32	SR_09	SR_01
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_11.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_01.fna	99.98	98.17	98.27	SR_11	SR_01
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_03.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_01.fna	99.97	98.62	98.31	SR_03	SR_01
