query	reference	label	q_species	r_species	q_genus	r_genus	q_category	r_category	skani_ani	skani_align_frac	s2b_raw_ani	s2b_gbrt_ani	s2b_shared_tags	s2b_af_q	s2b_af_r	s2b_ref_gc
GCF_040267655.1	GCF_056269625.1	mid_high	Bifidobacterium longum	Bifidobacterium breve	Bifidobacterium	Bifidobacterium	mid_ani_validation	mid_ani_validation	0.871500	23.940000	0.970395	0.905069	437	0.164595	0.169973	0.585828
GCF_040267655.1	GCF_052416495.1	mid_high	Bifidobacterium longum	Bifidobacterium breve	Bifidobacterium	Bifidobacterium	mid_ani_validation	mid_ani_validation	0.873700	23.450000	0.972742	0.909670	454	0.170998	0.164552	0.590871
GCF_040267655.1	GCF_002838225.1	mid_high	Bifidobacterium longum	Bifidobacterium breve	Bifidobacterium	Bifidobacterium	mid_ani_validation	mid_ani_validation	0.874200	24.830000	0.971154	0.911079	455	0.171375	0.166058	0.585452
GCF_020181415.1	GCF_056269625.1	mid_high	Bifidobacterium longum	Bifidobacterium breve	Bifidobacterium	Bifidobacterium	mid_ani_validation	mid_ani_validation	0.874700	27.220000	0.970825	0.913461	482	0.156291	0.187476	0.585828
GCF_020181415.1	GCF_052416495.1	mid_high	Bifidobacterium longum	Bifidobacterium breve	Bifidobacterium	Bifidobacterium	mid_ani_validation	mid_ani_validation	0.883400	27.550000	0.974005	0.922414	553	0.179313	0.200435	0.590871
GCF_020181415.1	GCF_002838225.1	mid_high	Bifidobacterium longum	Bifidobacterium breve	Bifidobacterium	Bifidobacterium	mid_ani_validation	mid_ani_validation	0.881500	27.370000	0.972023	0.908880	487	0.157912	0.177737	0.585452
GCF_057457685.1	GCF_056269625.1	mid_high	Bifidobacterium longum	Bifidobacterium breve	Bifidobacterium	Bifidobacterium	mid_ani_validation	mid_ani_validation	0.873400	26.590000	0.972381	0.907679	482	0.162399	0.187476	0.585828
GCF_057457685.1	GCF_052416495.1	mid_high	Bifidobacterium longum	Bifidobacterium breve	Bifidobacterium	Bifidobacterium	mid_ani_validation	mid_ani_validation	0.883800	27.510000	0.974825	0.926522	535	0.180256	0.193911	0.590871
GCF_057457685.1	GCF_002838225.1	mid_high	Bifidobacterium longum	Bifidobacterium breve	Bifidobacterium	Bifidobacterium	mid_ani_validation	mid_ani_validation	0.876500	26.270000	0.972823	0.915136	491	0.165431	0.179197	0.585452
GCF_900186885.1	GCF_900637515.1	mid_high	Veillonella parvula	Veillonella dispar	Veillonella	Veillonella	mid_ani_validation	mid_ani_validation	0.872700	43.180000	0.967817	0.874463	67	0.103395	0.103715	0.388678
GCF_900186885.1	GCF_902652545.1	mid_high	Veillonella parvula	Veillonella dispar	Veillonella	Veillonella	mid_ani_validation	mid_ani_validation	0.875300	40.240000	0.970353	0.836646	39	0.060185	0.065436	0.384560
GCF_002005185.1	GCF_900637515.1	mid_high	Veillonella parvula	Veillonella dispar	Veillonella	Veillonella	mid_ani_validation	mid_ani_validation	0.873800	43.740000	0.973279	0.878494	69	0.107477	0.106811	0.388678
GCF_002005185.1	GCF_902652545.1	mid_high	Veillonella parvula	Veillonella dispar	Veillonella	Veillonella	mid_ani_validation	mid_ani_validation	0.870100	39.500000	0.969415	0.869656	47	0.073209	0.078859	0.384560
GCF_031190775.1	GCF_900637515.1	mid_high	Veillonella parvula	Veillonella dispar	Veillonella	Veillonella	mid_ani_validation	mid_ani_validation	0.873000	42.670000	0.968750	0.905084	108	0.162896	0.167183	0.388678
GCF_031190775.1	GCF_902652545.1	mid_high	Veillonella parvula	Veillonella dispar	Veillonella	Veillonella	mid_ani_validation	mid_ani_validation	0.870300	39.540000	0.964638	0.845233	38	0.057315	0.063758	0.384560
