ani_syn2bani	anchor_adjacency	breakpoint_count	ani_skani	species	host	query	reference
99.9959	0.8856	277	100.0	Neisseria_gonorrhoeae		NG_01	NG_02
99.9939	0.8947	253	99.99	Neisseria_gonorrhoeae		NG_01	NG_03
99.9727	0.889	266	99.97	Neisseria_gonorrhoeae		NG_01	NG_04
99.9815	0.8781	297	99.97	Neisseria_gonorrhoeae		NG_01	NG_05
99.9897	0.8914	258	99.95	Neisseria_gonorrhoeae		NG_01	NG_06
99.9593	0.8708	315	99.95	Neisseria_gonorrhoeae		NG_01	NG_07
99.9442	0.8904	264	99.95	Neisseria_gonorrhoeae		NG_01	NG_08
99.9215	0.8507	366	99.9	Neisseria_gonorrhoeae		NG_01	NG_09
99.9999	0.8766	302	99.99	Neisseria_gonorrhoeae		NG_01	NG_10
99.6723	0.8618	329	99.64	Neisseria_gonorrhoeae		NG_01	NG_11
99.5714	0.871	299	99.72	Neisseria_gonorrhoeae		NG_01	NG_12
99.9939	0.8934	257	99.99	Neisseria_gonorrhoeae		NG_02	NG_03
99.9704	0.8884	268	99.95	Neisseria_gonorrhoeae		NG_02	NG_04
99.9752	0.8816	288	99.97	Neisseria_gonorrhoeae		NG_02	NG_05
99.9835	0.8856	273	99.95	Neisseria_gonorrhoeae		NG_02	NG_06
99.9615	0.8711	315	99.97	Neisseria_gonorrhoeae		NG_02	NG_07
99.9435	0.8878	271	99.93	Neisseria_gonorrhoeae		NG_02	NG_08
99.9214	0.8473	376	99.89	Neisseria_gonorrhoeae		NG_02	NG_09
99.9999	0.8777	299	100.0	Neisseria_gonorrhoeae		NG_02	NG_10
99.6583	0.8557	347	99.62	Neisseria_gonorrhoeae		NG_02	NG_11
99.5631	0.8705	300	99.71	Neisseria_gonorrhoeae		NG_02	NG_12
99.975	0.8983	243	99.97	Neisseria_gonorrhoeae		NG_03	NG_04
99.9836	0.8849	279	99.97	Neisseria_gonorrhoeae		NG_03	NG_05
99.9833	0.8946	250	99.95	Neisseria_gonorrhoeae		NG_03	NG_06
99.9572	0.8799	291	99.95	Neisseria_gonorrhoeae		NG_03	NG_07
99.9418	0.8932	257	99.92	Neisseria_gonorrhoeae		NG_03	NG_08
99.9287	0.8603	339	99.9	Neisseria_gonorrhoeae		NG_03	NG_09
99.9939	0.8809	290	99.99	Neisseria_gonorrhoeae		NG_03	NG_10
99.6727	0.8657	319	99.61	Neisseria_gonorrhoeae		NG_03	NG_11
99.5698	0.8744	290	99.72	Neisseria_gonorrhoeae		NG_03	NG_12
99.9877	0.8818	288	99.97	Neisseria_gonorrhoeae		NG_04	NG_05
99.9813	0.8895	263	99.93	Neisseria_gonorrhoeae		NG_04	NG_06
99.9416	0.8753	303	99.93	Neisseria_gonorrhoeae		NG_04	NG_07
99.9216	0.8929	258	99.93	Neisseria_gonorrhoeae		NG_04	NG_08
99.9045	0.8501	369	99.87	Neisseria_gonorrhoeae		NG_04	NG_09
99.9662	0.8751	304	99.97	Neisseria_gonorrhoeae		NG_04	NG_10
99.637	0.863	327	99.64	Neisseria_gonorrhoeae		NG_04	NG_11
99.5372	0.8737	293	99.68	Neisseria_gonorrhoeae		NG_04	NG_12
99.9793	0.8822	283	99.94	Neisseria_gonorrhoeae		NG_05	NG_06
99.9552	0.8664	328	99.94	Neisseria_gonorrhoeae		NG_05	NG_07
