query	reference	label	q_species	r_species	q_genus	r_genus	q_category	r_category	fastani_ani	skani_ani	skani_align_frac	s2b_raw_ani	s2b_gbrt_ani	s2b_shared_tags	s2b_af_q	s2b_af_r	s2b_ref_gc
GCF_011765525.1	GCF_008831325.1	high	Streptococcus mutans	Streptococcus mutans	Streptococcus	Streptococcus	oral	oral	0.989226	0.989700	91.340000	0.000000	0.000000	0	0.014045	0.013587	0.369387
GCF_011765525.1	GCF_006739205.1	high	Streptococcus mutans	Streptococcus mutans	Streptococcus	Streptococcus	oral	oral	0.989619	0.989000	91.090000	0.994285	0.984224	257	0.721910	0.717877	0.368691
GCF_011765525.1	GCF_044360185.1	high	Streptococcus mutans	Streptococcus mutans	Streptococcus	Streptococcus	oral	oral	0.990269	0.990800	91.110000	0.994285	0.984224	257	0.721910	0.717877	0.368707
GCF_011765525.1	GCF_009738105.1	high	Streptococcus mutans	Streptococcus mutans	Streptococcus	Streptococcus	oral	oral	0.989987	0.990200	90.630000	0.994969	0.987429	323	0.907303	0.894737	0.368497
GCF_011765525.1	GCF_057218265.1	low	Streptococcus mutans	Porphyromonas gingivalis	Streptococcus	Porphyromonas	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.483640
GCF_011765525.1	GCF_030440475.1	low	Streptococcus mutans	Porphyromonas gingivalis	Streptococcus	Porphyromonas	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.480433
GCF_011765525.1	GCF_030144345.1	low	Streptococcus mutans	Porphyromonas gingivalis	Streptococcus	Porphyromonas	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.482734
GCF_011765525.1	GCF_058684255.1	low	Streptococcus mutans	Porphyromonas gingivalis	Streptococcus	Porphyromonas	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.482859
GCF_011765525.1	GCF_002754055.1	low	Streptococcus mutans	Porphyromonas gingivalis	Streptococcus	Porphyromonas	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.482461
GCF_011765525.1	GCF_037889325.1	low	Streptococcus mutans	Fusobacterium nucleatum	Streptococcus	Fusobacterium	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.014045	0.100000	0.270774
GCF_011765525.1	GCF_037955445.1	low	Streptococcus mutans	Fusobacterium nucleatum	Streptococcus	Fusobacterium	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.014045	0.102041	0.271367
GCF_011765525.1	GCF_037889145.1	low	Streptococcus mutans	Fusobacterium nucleatum	Streptococcus	Fusobacterium	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.011236	0.100000	0.270780
GCF_011765525.1	GCF_037889375.1	low	Streptococcus mutans	Fusobacterium nucleatum	Streptococcus	Fusobacterium	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.014045	0.094340	0.270656
GCF_011765525.1	GCF_037951365.1	low	Streptococcus mutans	Fusobacterium nucleatum	Streptococcus	Fusobacterium	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.011236	0.086957	0.271674
GCF_011765525.1	GCF_023517915.1	low	Streptococcus mutans	Aggregatibacter actinomycetemcomitans	Streptococcus	Aggregatibacter	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.014045	0.004394	0.443767
GCF_011765525.1	GCF_025449295.1	low	Streptococcus mutans	Aggregatibacter actinomycetemcomitans	Streptococcus	Aggregatibacter	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.011236	0.003512	0.444422
GCF_011765525.1	GCF_024730745.1	low	Streptococcus mutans	Aggregatibacter actinomycetemcomitans	Streptococcus	Aggregatibacter	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.011236	0.003571	0.444500
GCF_011765525.1	GCF_023517835.1	low	Streptococcus mutans	Aggregatibacter actinomycetemcomitans	Streptococcus	Aggregatibacter	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.011236	0.003549	0.443589
GCF_011765525.1	GCF_023517855.1	low	Streptococcus mutans	Aggregatibacter actinomycetemcomitans	Streptococcus	Aggregatibacter	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.011236	0.003521	0.443842
GCF_011765525.1	GCF_050225895.1	mid_high	Streptococcus mutans	Streptococcus sanguinis	Streptococcus	Streptococcus	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.011236	0.005642	0.430313
GCF_011765525.1	GCF_050225505.1	mid_high	Streptococcus mutans	Streptococcus sanguinis	Streptococcus	Streptococcus	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.011236	0.005391	0.432868
GCF_011765525.1	GCF_050226025.1	mid_high	Streptococcus mutans	Streptococcus sanguinis	Streptococcus	Streptococcus	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.016854	0.007895	0.433899
GCF_011765525.1	GCF_050225395.1	mid_high	Streptococcus mutans	Streptococcus sanguinis	Streptococcus	Streptococcus	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.011236	0.005044	0.430119
GCF_011765525.1	GCF_050220455.1	mid_high	Streptococcus mutans	Streptococcus sanguinis	Streptococcus	Streptococcus	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.011236	0.005175	0.431276
GCF_011765525.1	GCF_028743275.1	low	Streptococcus mutans	Bacteroides fragilis	Streptococcus	Bacteroides	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.433344
GCF_011765525.1	GCF_000724795.2	low	Streptococcus mutans	Bacteroides fragilis	Streptococcus	Bacteroides	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.433468
GCF_011765525.1	GCF_023702735.1	low	Streptococcus mutans	Bacteroides fragilis	Streptococcus	Bacteroides	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.433900
