query	reference	label	q_species	r_species	q_genus	r_genus	q_category	r_category	fastani_ani	skani_ani	skani_align_frac	s2b_raw_ani	s2b_gbrt_ani	s2b_shared_tags	s2b_af_q	s2b_af_r	s2b_ref_gc	ani	ani_uniform	af_query	af_reference	std_err	het_shape	retention	ani_from_loss	ani_from_hist	n_anchors	n_chains	n_tags	flag	v8_gamma	v8_uniform
GCF_011765525.1	GCF_008831325.1	high	Streptococcus mutans	Streptococcus mutans	Streptococcus	Streptococcus	oral	oral	0.989226	0.989700	91.340000	0.000000	0.000000	0	0.014045	0.013587	0.369387	99.136300	99.329500	0.892400	0.935100	0.035420	0.303000	0.959500	98.938400	99.449600	1988	16	1987	ok	0.991363	0.993295
GCF_011765525.1	GCF_006739205.1	high	Streptococcus mutans	Streptococcus mutans	Streptococcus	Streptococcus	oral	oral	0.989619	0.989000	91.090000	0.994285	0.984224	257	0.721910	0.717877	0.368691	99.224100	99.335000	0.899500	0.936700	0.035020	0.446000	0.959800	99.066500	99.416700	1996	18	1999	ok	0.992241	0.993350
GCF_011765525.1	GCF_044360185.1	high	Streptococcus mutans	Streptococcus mutans	Streptococcus	Streptococcus	oral	oral	0.990269	0.990800	91.110000	0.994285	0.984224	257	0.721910	0.717877	0.368707	99.218600	99.331300	0.899700	0.937000	0.035120	0.441000	0.959600	99.066500	99.411900	1992	17	1999	ok	0.992186	0.993313
GCF_011765525.1	GCF_009738105.1	high	Streptococcus mutans	Streptococcus mutans	Streptococcus	Streptococcus	oral	oral	0.989987	0.990200	90.630000	0.994969	0.987429	323	0.907303	0.894737	0.368497	99.160200	99.311600	0.897600	0.954200	0.035760	0.355000	0.958400	99.021500	99.400400	1981	16	1990	ok	0.991602	0.993116
GCF_011765525.1	GCF_057218265.1	low	Streptococcus mutans	Porphyromonas gingivalis	Streptococcus	Porphyromonas	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.483640			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_011765525.1	GCF_030440475.1	low	Streptococcus mutans	Porphyromonas gingivalis	Streptococcus	Porphyromonas	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.480433			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_011765525.1	GCF_030144345.1	low	Streptococcus mutans	Porphyromonas gingivalis	Streptococcus	Porphyromonas	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.482734			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_011765525.1	GCF_058684255.1	low	Streptococcus mutans	Porphyromonas gingivalis	Streptococcus	Porphyromonas	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.482859			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_011765525.1	GCF_002754055.1	low	Streptococcus mutans	Porphyromonas gingivalis	Streptococcus	Porphyromonas	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.482461			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_011765525.1	GCF_037889325.1	low	Streptococcus mutans	Fusobacterium nucleatum	Streptococcus	Fusobacterium	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.014045	0.100000	0.270774			0.000000	0.000000						50	0	0	BELOW_DETECTION		
GCF_011765525.1	GCF_037955445.1	low	Streptococcus mutans	Fusobacterium nucleatum	Streptococcus	Fusobacterium	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.014045	0.102041	0.271367			0.000000	0.000000						50	0	0	BELOW_DETECTION		
GCF_011765525.1	GCF_037889145.1	low	Streptococcus mutans	Fusobacterium nucleatum	Streptococcus	Fusobacterium	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.011236	0.100000	0.270780			0.000000	0.000000						50	0	0	BELOW_DETECTION		
GCF_011765525.1	GCF_037889375.1	low	Streptococcus mutans	Fusobacterium nucleatum	Streptococcus	Fusobacterium	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.014045	0.094340	0.270656			0.000000	0.000000						50	0	0	BELOW_DETECTION		
GCF_011765525.1	GCF_037951365.1	low	Streptococcus mutans	Fusobacterium nucleatum	Streptococcus	Fusobacterium	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.011236	0.086957	0.271674			0.000000	0.000000						50	0	0	BELOW_DETECTION		
GCF_011765525.1	GCF_023517915.1	low	Streptococcus mutans	Aggregatibacter actinomycetemcomitans	Streptococcus	Aggregatibacter	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.014045	0.004394	0.443767			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_011765525.1	GCF_025449295.1	low	Streptococcus mutans	Aggregatibacter actinomycetemcomitans	Streptococcus	Aggregatibacter	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.011236	0.003512	0.444422			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_011765525.1	GCF_024730745.1	low	Streptococcus mutans	Aggregatibacter actinomycetemcomitans	Streptococcus	Aggregatibacter	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.011236	0.003571	0.444500			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_011765525.1	GCF_023517835.1	low	Streptococcus mutans	Aggregatibacter actinomycetemcomitans	Streptococcus	Aggregatibacter	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.011236	0.003549	0.443589			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_011765525.1	GCF_023517855.1	low	Streptococcus mutans	Aggregatibacter actinomycetemcomitans	Streptococcus	Aggregatibacter	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.011236	0.003521	0.443842			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_011765525.1	GCF_050225895.1	mid_high	Streptococcus mutans	Streptococcus sanguinis	Streptococcus	Streptococcus	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.011236	0.005642	0.430313			0.000000	0.000000						84	0	0	BELOW_DETECTION		
GCF_011765525.1	GCF_050225505.1	mid_high	Streptococcus mutans	Streptococcus sanguinis	Streptococcus	Streptococcus	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.011236	0.005391	0.432868			0.000000	0.000000						80	0	0	BELOW_DETECTION		
GCF_011765525.1	GCF_050226025.1	mid_high	Streptococcus mutans	Streptococcus sanguinis	Streptococcus	Streptococcus	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.016854	0.007895	0.433899			0.000000	0.000000						81	0	0	BELOW_DETECTION		
GCF_011765525.1	GCF_050225395.1	mid_high	Streptococcus mutans	Streptococcus sanguinis	Streptococcus	Streptococcus	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.011236	0.005044	0.430119			0.000000	0.000000						80	0	0	BELOW_DETECTION		
GCF_011765525.1	GCF_050220455.1	mid_high	Streptococcus mutans	Streptococcus sanguinis	Streptococcus	Streptococcus	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.011236	0.005175	0.431276			0.000000	0.000000						84	0	0	BELOW_DETECTION		
GCF_011765525.1	GCF_028743275.1	low	Streptococcus mutans	Bacteroides fragilis	Streptococcus	Bacteroides	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.433344			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_011765525.1	GCF_000724795.2	low	Streptococcus mutans	Bacteroides fragilis	Streptococcus	Bacteroides	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.433468			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_011765525.1	GCF_023702735.1	low	Streptococcus mutans	Bacteroides fragilis	Streptococcus	Bacteroides	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.433900			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_011765525.1	GCF_016889925.1	low	Streptococcus mutans	Bacteroides fragilis	Streptococcus	Bacteroides	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.432062			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_011765525.1	GCF_040687795.1	low	Streptococcus mutans	Bacteroides fragilis	Streptococcus	Bacteroides	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.436733			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_011765525.1	GCF_040026365.1	low	Streptococcus mutans	Faecalibacterium prausnitzii	Streptococcus	Faecalibacterium	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.011236	0.001829	0.561708			0.000000	0.000000						1	0	0	BELOW_DETECTION		
GCF_011765525.1	GCF_019968055.1	low	Streptococcus mutans	Faecalibacterium prausnitzii	Streptococcus	Faecalibacterium	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.014045	0.002524	0.567898			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_011765525.1	GCF_049532935.1	low	Streptococcus mutans	Faecalibacterium prausnitzii	Streptococcus	Faecalibacterium	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.011236	0.002061	0.562804			0.000000	0.000000						1	0	0	BELOW_DETECTION		
GCF_011765525.1	GCF_003312465.1	low	Streptococcus mutans	Faecalibacterium prausnitzii	Streptococcus	Faecalibacterium	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.008427	0.001648	0.563867			0.000000	0.000000						1	0	0	BELOW_DETECTION		
GCF_011765525.1	GCF_051201525.1	low	Streptococcus mutans	Faecalibacterium prausnitzii	Streptococcus	Faecalibacterium	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.014045	0.002027	0.571346			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_011765525.1	GCF_056494015.1	low	Streptococcus mutans	Akkermansia muciniphila	Streptococcus	Akkermansia	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.554615			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_011765525.1	GCF_010230935.1	low	Streptococcus mutans	Akkermansia muciniphila	Streptococcus	Akkermansia	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.558759			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_011765525.1	GCF_010223135.1	low	Streptococcus mutans	Akkermansia muciniphila	Streptococcus	Akkermansia	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.553506			0.000000	0.000000						0	0	0	BELOW_DETECTION		
