query	reference	ani	ani_uniform	af_query	af_reference	std_err	het_shape	retention	ani_from_loss	ani_from_hist	n_anchors	n_chains	n_tags	flag
GCF_011765525.1	GCF_030144345.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_011765525.1	GCF_030440475.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_011765525.1	GCF_058684255.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_011765525.1	GCF_057218265.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_011765525.1	GCF_044360185.1	99.2186	99.3313	0.8997	0.9370	0.03512	0.441	0.9596	99.0665	99.4119	1992	17	1999	ok
GCF_011765525.1	GCF_006739205.1	99.2241	99.3350	0.8995	0.9367	0.03502	0.446	0.9598	99.0665	99.4167	1996	18	1999	ok
GCF_011765525.1	GCF_009738105.1	99.1602	99.3116	0.8976	0.9542	0.03576	0.355	0.9584	99.0215	99.4004	1981	16	1990	ok
GCF_011765525.1	GCF_037889325.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	50	0	0	BELOW_DETECTION
GCF_011765525.1	GCF_037955445.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	50	0	0	BELOW_DETECTION
GCF_011765525.1	GCF_037889145.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	50	0	0	BELOW_DETECTION
GCF_011765525.1	GCF_008831325.1	99.1363	99.3295	0.8924	0.9351	0.03542	0.303	0.9595	98.9384	99.4496	1988	16	1987	ok
GCF_011765525.1	GCF_002754055.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_011765525.1	GCF_037889375.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	50	0	0	BELOW_DETECTION
GCF_011765525.1	GCF_037951365.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	50	0	0	BELOW_DETECTION
GCF_011765525.1	GCF_025449295.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_011765525.1	GCF_023517915.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_011765525.1	GCF_024730745.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_011765525.1	GCF_023517835.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_011765525.1	GCF_023517855.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_011765525.1	GCF_050225895.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	84	0	0	BELOW_DETECTION
GCF_011765525.1	GCF_050225505.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	80	0	0	BELOW_DETECTION
GCF_011765525.1	GCF_050226025.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	81	0	0	BELOW_DETECTION
