query	reference	label	q_species	r_species	q_genus	r_genus	q_category	r_category	fastani_ani	skani_ani	skani_af	skani_error	s2b_raw_ani	s2b_mash_ani	s2b_gbrt_ani	s2b_af_q	s2b_af_r	s2b_shared_tags	s2b_error	s2b_calibrated
GCF_040267655.1	GCF_056269625.1	mid_high	Bifidobacterium longum	Bifidobacterium breve	Bifidobacterium	Bifidobacterium	mid_ani_validation	mid_ani_validation	0.865018	0.871500	23.940000		1.000000	0.900478	0.928575	0.080396	0.079984	203		0.872478
GCF_040267655.1	GCF_052416495.1	mid_high	Bifidobacterium longum	Bifidobacterium breve	Bifidobacterium	Bifidobacterium	mid_ani_validation	mid_ani_validation	0.868567	0.873700	23.450000		1.000000	0.904915	0.922103	0.096238	0.082709	243		0.876915
GCF_040267655.1	GCF_002838225.1	mid_high	Bifidobacterium longum	Bifidobacterium breve	Bifidobacterium	Bifidobacterium	mid_ani_validation	mid_ani_validation	0.870675	0.874200	24.830000		1.000000	0.904363	0.915429	0.091881	0.085388	232		0.876363
GCF_020181415.1	GCF_056269625.1	mid_high	Bifidobacterium longum	Bifidobacterium breve	Bifidobacterium	Bifidobacterium	mid_ani_validation	mid_ani_validation	0.870342	0.874700	27.220000		1.000000	0.902787	0.971600	0.070181	0.091805	233		0.874787
GCF_020181415.1	GCF_052416495.1	mid_high	Bifidobacterium longum	Bifidobacterium breve	Bifidobacterium	Bifidobacterium	mid_ani_validation	mid_ani_validation	0.874064	0.883400	27.550000		1.000000	0.910396	0.905200	0.091265	0.103131	303		0.882396
GCF_020181415.1	GCF_002838225.1	mid_high	Bifidobacterium longum	Bifidobacterium breve	Bifidobacterium	Bifidobacterium	mid_ani_validation	mid_ani_validation	0.873849	0.881500	27.370000		1.000000	0.900916	0.970994	0.069578	0.085020	231		0.872916
GCF_057457685.1	GCF_056269625.1	mid_high	Bifidobacterium longum	Bifidobacterium breve	Bifidobacterium	Bifidobacterium	mid_ani_validation	mid_ani_validation	0.870055	0.873400	26.590000		1.000000	0.906768	0.914898	0.083091	0.101261	257		0.878768
GCF_057457685.1	GCF_052416495.1	mid_high	Bifidobacterium longum	Bifidobacterium breve	Bifidobacterium	Bifidobacterium	mid_ani_validation	mid_ani_validation	0.875786	0.883800	27.510000		1.000000	0.908726	0.916042	0.094407	0.099387	292		0.880726
GCF_057457685.1	GCF_002838225.1	mid_high	Bifidobacterium longum	Bifidobacterium breve	Bifidobacterium	Bifidobacterium	mid_ani_validation	mid_ani_validation	0.872742	0.876500	26.270000		1.000000	0.907061	0.908736	0.086971	0.099006	269		0.879061
GCF_900186885.1	GCF_900637515.1	mid_high	Veillonella parvula	Veillonella dispar	Veillonella	Veillonella	mid_ani_validation	mid_ani_validation	0.869621	0.872700	43.180000		1.000000	0.891335	0.970780	0.063322	0.067073	77		0.863335
GCF_900186885.1	GCF_902652545.1	mid_high	Veillonella parvula	Veillonella dispar	Veillonella	Veillonella	mid_ani_validation	mid_ani_validation	0.868352	0.875300	40.240000		1.000000	0.862766	0.964204	0.035362	0.040262	43		0.834766
GCF_002005185.1	GCF_900637515.1	mid_high	Veillonella parvula	Veillonella dispar	Veillonella	Veillonella	mid_ani_validation	mid_ani_validation	0.871227	0.873800	43.740000		1.000000	0.891305	0.970695	0.061671	0.068815	79		0.863305
GCF_002005185.1	GCF_902652545.1	mid_high	Veillonella parvula	Veillonella dispar	Veillonella	Veillonella	mid_ani_validation	mid_ani_validation	0.868043	0.870100	39.500000		1.000000	0.862724	0.961492	0.033568	0.040262	43		0.834724
GCF_031190775.1	GCF_900637515.1	mid_high	Veillonella parvula	Veillonella dispar	Veillonella	Veillonella	mid_ani_validation	mid_ani_validation	0.870377	0.873000	42.670000		1.000000	0.911144	0.888799	0.102894	0.111498	128		0.883144
GCF_031190775.1	GCF_902652545.1	mid_high	Veillonella parvula	Veillonella dispar	Veillonella	Veillonella	mid_ani_validation	mid_ani_validation	0.868993	0.870300	39.540000		1.000000	0.891370	0.954154	0.031350	0.036517	39		0.863370
