15	400361	0	292737	+	16	295149	0	292737	7018	292737	8
15_contig_4	110870	2434	110870	+	16_contig_4	108073	0	108073	2987	108436	9
15_contig_6	106558	0	103735	-	16_contig_2	147471	2831	107015	2610	104184	8
15_contig_5	108799	512	108799	+	16_contig_3	108799	512	108799	2552	108287	8
15_contig_3	129755	65845	127965	+	16_contig_6	65778	2033	64152	1827	62120	10
15_contig_8	60398	310	58461	-	16_contig_9	59545	1052	59208	1711	58156	10
15_contig_2	202637	81218	146766	+	16_contig_5	67701	662	66210	1653	65548	8
15	400361	297376	355996	+	16_contig_8	60944	2208	60828	1624	58620	9
15_contig_2	202637	149557	202278	+	16_contig_12	55159	686	53404	1450	52721	9
15_contig_2	202637	23641	78947	+	16_contig_11	55743	520	55743	1363	55306	8
15_contig_3	129755	3413	63784	-	16_contig_7	62709	0	60270	1247	60371	7
15_contig_7	102421	45094	100408	-	16_contig_10	57862	1986	57299	1218	55314	7
15_contig_9	54511	1622	36973	+	16_contig_16	38181	1622	36973	1131	35351	11
15_contig_10	53221	117	53100	+	16_contig_13	53221	117	53100	1102	52983	7
15_contig_11	44093	290	41670	-	16_contig_15	44093	2391	43771	1073	41380	8
15_contig_12	40971	3084	40971	-	16_contig_2	147471	106172	144358	1015	38186	9
15_contig_14	33472	564	32759	+	16_contig_17	33497	589	32784	899	32195	9
15_contig_7	102421	4399	39047	+	16_contig_14	44513	4399	39047	870	34648	8
15_contig_17	26817	823	24827	+	16_contig_20	26817	823	24827	812	24004	11
15_contig_16	29233	3860	24032	+	16_contig_23	20887	774	20887	754	20172	12
15_contig_13	38686	1333	29479	+	16_contig_18	29317	1333	29317	696	28146	8
15	400361	356725	379730	+	16_contig_21	23762	693	23698	638	23005	9
15_contig_2	202637	666	21311	-	16_contig_22	23080	1739	22390	609	20651	10
15	400361	380003	399048	-	16_contig_24	20525	1251	20296	580	19045	10
15_contig_15	29486	3787	26516	+	16_contig_19	29039	3340	26069	464	22729	7
15_contig_9	54511	40787	54511	+	16_contig_25	16348	2624	16348	290	13724	7
15_contig_18	12307	1688	12307	+	16_contig_27	12307	1688	12307	261	10619	8
15_contig_21	5110	2226	4377	-	16_contig_29	5110	706	2857	203	2151	32
15_contig_6	106558	0	1446	-	16_contig_2	147471	104576	106362	174	1786	33
15_contig_6	106558	212	1998	-	16_contig_2	147471	105128	106686	174	1786	33
15_contig_19	8300	2675	7343	-	16_contig_26	13505	6130	10803	145	4673	10
15_contig_22	4032	0	3842	-	16_contig_31	4479	163	4008	145	3845	13
15_contig_25	2263	0	2263	+	16_contig_36	2263	0	2263	116	2263	17
